"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.0455389023,0.312256679535,0.840136871338,9.71425781250002,23.0230957031,0,2004,"dry","2004-07-01",2000-07-01
4.2679457664,0.31478219986,0.822780838013,10.3221679688,23.3323608398,0,2004,"dry","2004-07-02",2000-07-02
3.7178034782,0.29395898819,1,9.99392089840001,27.0194030762,0,2004,"dry","2004-07-03",2000-07-03
4.5044159889,0.342376213074,1,10.2445007324,26.6827636719,0,2004,"dry","2004-07-04",2000-07-04
6.2182312012,0.234387264252,1,10.5176330566,33.1263977051,0,2004,"dry","2004-07-05",2000-07-05
3.8856892586,0.238281211853,1,12.5330444336,35.0518432617,0,2004,"dry","2004-07-06",2000-07-06
4.2368264198,0.346312675476,1,10.550592041,29.502557373,0,2004,"dry","2004-07-07",2000-07-07
3.5590512753,0.376914978027,1,10.657434082,28.2329956055,0,2004,"dry","2004-07-08",2000-07-08
3.7630195618,0.297827777863,1,10.9706665039,27.3533874512,0,2004,"dry","2004-07-09",2000-07-09
3.5467276573,0.276346435547,0.996089782715,7.94753417970003,29.6250549316,0,2004,"dry","2004-07-10",2000-07-10
4.5706119537,0.250782775879,0.887463760376,11.1280151367,27.6916748047,0,2004,"dry","2004-07-11",2000-07-11
7.0358333588,0.314379234314,0.994679031372,11.3682495117,27.4161621094,0,2004,"dry","2004-07-12",2000-07-12
5.4844303131,0.23156545639,0.995513305664,12.1962219238,32.272088623,0,2004,"dry","2004-07-13",2000-07-13
3.781277895,0.273890705109,0.996089706421,11.4606567383,30.5002075195,0,2004,"dry","2004-07-14",2000-07-14
2.6321341991,0.247959594727,1,11.0008178711,32.9582458496,0,2004,"dry","2004-07-15",2000-07-15
2.8181912899,0.268700828552,1,9.50316772460002,28.4817138672,0,2004,"dry","2004-07-16",2000-07-16
3.2914860249,0.201026992798,0.915271530151,10.3491455078,30.5775085449,0,2004,"dry","2004-07-17",2000-07-17
4.4222407341,0.184535770416,0.724968719482,12.3113647461,31.3455749512,0,2004,"dry","2004-07-18",2000-07-18
4.6434063911,0.199520206451,0.999542007446,10.958581543,33.4364257812,0,2004,"dry","2004-07-19",2000-07-19
3.6005988121,0.188894443512,0.82313621521,13.5945983887,34.1452575684,0,2004,"dry","2004-07-20",2000-07-20
3.4653742313,0.162744350433,0.799992218018,10.9762817383,33.5508666992,0,2004,"dry","2004-07-21",2000-07-21
4.2085123062,0.160762195587,0.763062210083,11.9378295898,33.9634338379,0,2004,"dry","2004-07-22",2000-07-22
3.8269844055,0.212084541321,0.967226104736,7.25844726560001,30.9052062988,0,2004,"dry","2004-07-23",2000-07-23
2.9373104572,0.208862934113,0.814575271606,11.3911071777,29.1231323242,0,2004,"dry","2004-07-24",2000-07-24
3.4535212517,0.164865665436,0.659426727295,10.4989562988,29.1428466797,0,2004,"dry","2004-07-25",2000-07-25
3.8075401783,0.154984693527,0.589436073303,11.7893310547,30.9477478027,0,2004,"dry","2004-07-26",2000-07-26
2.8293790817,0.186916332245,0.796939926147,11.0415588379,29.7192626953,0,2004,"dry","2004-07-27",2000-07-27
3.0641560555,0.191644573212,0.819545822144,10.4050231934,28.761529541,0,2004,"dry","2004-07-28",2000-07-28
3.5483191013,0.224069194794,0.9196824646,12.0924316406,29.7355895996,0,2004,"dry","2004-07-29",2000-07-29
2.7883558273,0.220183792114,0.900705184937,11.004296875,28.7733703613,0,2004,"dry","2004-07-30",2000-07-30
4.1603169441,0.186999359131,0.681298675537,12.2011657715,28.8822570801,0,2004,"dry","2004-07-31",2000-07-31
4.2594857216,0.258184108734,0.953288345337,11.4710327148,28.6616149902,0,2004,"dry","2004-08-01",2000-08-01
3.885124445,0.164222927094,0.673984680176,12.6224304199,32.0343261719,0,2004,"dry","2004-08-02",2000-08-02
3.7725157738,0.168186588287,0.85772644043,11.1507202148,33.6879516602,0,2004,"dry","2004-08-03",2000-08-03
4.6029639244,0.161175308228,0.915515060425,12.6517883301,36.8111206055,0,2004,"dry","2004-08-04",2000-08-04
2.9955358505,0.218479690552,0.939172668457,12.9198242188,31.2025390625,0,2004,"dry","2004-08-05",2000-08-05
4.1037778854,0.269317817688,0.924253692627,12.8857971191,27.5956054688,0,2004,"dry","2004-08-06",2000-08-06
4.8598403931,0.220878314972,0.817656326294,12.0762268066,28.4495788574,0,2004,"dry","2004-08-07",2000-08-07
5.5114889145,0.250770301819,0.975961456299,12.2725158691,28.9348999023,0,2004,"dry","2004-08-08",2000-08-08
5.121843338,0.238775653839,1,11.3733459473,30.9211975098,0,2004,"dry","2004-08-09",2000-08-09
3.9762158394,0.216337013245,1,10.212121582,33.9633422852,0,2004,"dry","2004-08-10",2000-08-10
6.8211970329,0.191517295837,1,11.2099243164,35.2615905762,0,2004,"dry","2004-08-11",2000-08-11
5.7291355133,0.201862487793,1,10.1280456543,34.0154052734,0,2004,"dry","2004-08-12",2000-08-12
5.7527041435,0.329166526794,1,11.4538208008,29.151940918,0,2004,"dry","2004-08-13",2000-08-13
3.8441894054,0.390129890442,1,11.7909790039,28.1883483887,0,2004,"dry","2004-08-14",2000-08-14
4.7907333374,0.274288959503,1,10.3656860352,28.1118103027,0,2004,"dry","2004-08-15",2000-08-15
3.7356240749,0.247519798279,1,10.8208862305,31.4388366699,0,2004,"dry","2004-08-16",2000-08-16
4.1557154655,0.244974784851,1,11.1328369141,29.4924865723,0,2004,"dry","2004-08-17",2000-08-17
3.5758948326,0.195368480682,1,8.33715209960002,33.429498291,0,2004,"dry","2004-08-18",2000-08-18
4.1075978279,0.204778575897,1,9.93612060550004,34.2564025879,0,2004,"dry","2004-08-19",2000-08-19
3.0140149593,0.170947475433,1,9.82994995120004,36.4873291016,0,2004,"dry","2004-08-20",2000-08-20
2.6892623901,0.184331016541,0.976716079712,10.457208252,33.4784179688,0,2004,"dry","2004-08-21",2000-08-21
4.2475991249,0.143112659454,0.961537475586,10.0872131348,36.9645019531,0,2004,"dry","2004-08-22",2000-08-22
4.577234745,0.219062614441,1,12.6788879395,33.7135253906,0,2004,"dry","2004-08-23",2000-08-23
2.7963602543,0.247710704803,1,10.2625976562,32.2681518555,0,2004,"dry","2004-08-24",2000-08-24
6.2737555504,0.265116996765,1,10.8864074707,28.9577575684,0,2004,"dry","2004-08-25",2000-08-25
5.2793784142,0.232100467682,0.767360153198,11.7845092773,26.964654541,0,2004,"dry","2004-08-26",2000-08-26
6.8909459114,0.238292980194,0.798554153442,12.0772644043,27.1641479492,0,2004,"dry","2004-08-27",2000-08-27
5.0181918144,0.219205799103,0.954158248901,9.56139526370004,27.7693115234,0,2004,"dry","2004-08-28",2000-08-28
3.3835721016,0.184109153748,0.923307495117,9.18416748050004,29.8045898438,0,2004,"dry","2004-08-29",2000-08-29
3.2894399166,0.220531082153,0.976588592529,13.1994262695,33.3119140625,0,2004,"dry","2004-08-30",2000-08-30
3.5648603439,0.269208850861,0.978304672241,9.64428100590004,30.0051818848,0,2004,"dry","2004-08-31",2000-08-31
2.7401769161,0.211038074493,0.978304595947,7.25930175780002,28.8745666504,0,2004,"dry","2004-09-01",2000-09-01
