"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.2142167091,0.282833061218,0.803308868408,8.38222656250002,20.2681213379,0,2004,"dry","2004-07-01",2000-07-01
3.4016916752,0.28063041687,0.779198989868,8.82628784180002,20.692590332,0,2004,"dry","2004-07-02",2000-07-02
2.998503685,0.312095127106,0.973081436157,9.6239257812,22.6981140137,0,2004,"dry","2004-07-03",2000-07-03
3.6370904446,0.335924797058,1,9.68575439450001,23.1015563965,0,2004,"dry","2004-07-04",2000-07-04
5.3067564964,0.237436771393,1,10.0575500488,28.3901000977,0,2004,"dry","2004-07-05",2000-07-05
3.0083858967,0.266595954895,1,11.8485046387,28.3430114746,0,2004,"dry","2004-07-06",2000-07-06
3.5841932297,0.383190765381,1,10.167779541,23.9119812012,0,2004,"dry","2004-07-07",2000-07-07
3.168446064,0.349947662354,1,10.5562988281,24.540612793,0,2004,"dry","2004-07-08",2000-07-08
3.0085840225,0.293053474426,0.980729598999,9.9007202148,23.9001403809,0,2004,"dry","2004-07-09",2000-07-09
3.0144026279,0.27996515274,0.991313323975,9.01293334960002,24.8690429688,0,2004,"dry","2004-07-10",2000-07-10
3.684363842,0.258712253571,0.793175354004,10.2411132812,22.8805480957,0,2004,"dry","2004-07-11",2000-07-11
5.6286406517,0.321345825195,0.92285484314,10.2773376465,22.5748535156,0,2004,"dry","2004-07-12",2000-07-12
4.2060523033,0.316541023254,0.991313323975,10.5084472656,24.8981262207,0,2004,"dry","2004-07-13",2000-07-13
2.8999593258,0.329553070068,0.991313323975,10.2923217773,24.568170166,0,2004,"dry","2004-07-14",2000-07-14
2.3650913239,0.246718158722,0.988932037354,9.73128662110003,28.2510009766,0,2004,"dry","2004-07-15",2000-07-15
2.2651269436,0.212208576202,0.945458145142,8.75963745120004,26.430291748,0,2004,"dry","2004-07-16",2000-07-16
2.8805854321,0.198709049225,0.719911270142,10.8557067871,26.1749206543,0,2004,"dry","2004-07-17",2000-07-17
3.6127314568,0.17741109848,0.575878219604,11.9641967773,25.8366638184,0,2004,"dry","2004-07-18",2000-07-18
3.571792841,0.200607433319,0.79783493042,11.019128418,27.3591247559,0,2004,"dry","2004-07-19",2000-07-19
2.8946788311,0.187694091797,0.691366271973,12.5549560547,28.4530883789,0,2004,"dry","2004-07-20",2000-07-20
3.0980348587,0.163727798462,0.665440292358,10.4343200684,28.1263061523,0,2004,"dry","2004-07-21",2000-07-21
3.380851984,0.177044353485,0.649311599731,12.8216186523,28.6808410645,0,2004,"dry","2004-07-22",2000-07-22
2.9371423721,0.206764831543,0.862604141235,9.49895629880001,26.198815918,0,2004,"dry","2004-07-23",2000-07-23
2.5762367249,0.188297367096,0.685145797729,11.0198608398,26.3809143066,0,2004,"dry","2004-07-24",2000-07-24
2.8318133354,0.158066835403,0.520518913269,10.6395507812,25.6986633301,0,2004,"dry","2004-07-25",2000-07-25
3.1939616203,0.165428524017,0.517615661621,10.726373291,24.6181274414,0,2004,"dry","2004-07-26",2000-07-26
2.3574898243,0.19207490921,0.682987365723,11.0604492188,25.2014404297,0,2004,"dry","2004-07-27",2000-07-27
2.6485478878,0.191287975311,0.756563644409,9.20678100590004,24.7782531738,0,2004,"dry","2004-07-28",2000-07-28
2.6042947769,0.210385074615,0.767302017212,10.8973937988,24.9502502441,0,2004,"dry","2004-07-29",2000-07-29
2.3826985359,0.221421775818,0.761094360352,10.4928222656,23.9168640137,0,2004,"dry","2004-07-30",2000-07-30
3.181112051,0.174351348877,0.593229904175,11.5286804199,26.0176330566,0,2004,"dry","2004-07-31",2000-07-31
3.4428591728,0.218001041412,0.823749923706,10.7640625,26.0058227539,0,2004,"dry","2004-08-01",2000-08-01
3.2270123959,0.161623687744,0.632868080139,10.8881164551,27.8607421875,0,2004,"dry","2004-08-02",2000-08-02
3.0649254322,0.182448883057,0.720339431763,10.5128417969,27.1108642578,0,2004,"dry","2004-08-03",2000-08-03
3.6876623631,0.158868894577,0.742179794312,11.3702941895,32.1123901367,0,2004,"dry","2004-08-04",2000-08-04
2.4297523499,0.196649971008,0.770272903442,12.0185791016,27.8787475586,0,2004,"dry","2004-08-05",2000-08-05
3.6010425091,0.229523258209,0.82995765686,10.5600830078,24.3514648438,0,2004,"dry","2004-08-06",2000-08-06
3.9814901352,0.198433151245,0.731408081055,10.3270507812,25.1028381348,0,2004,"dry","2004-08-07",2000-08-07
4.305366993,0.222115020752,0.848857574463,10.3331542969,25.1386047363,0,2004,"dry","2004-08-08",2000-08-08
3.9874722958,0.233556995392,0.860409240723,11.3159423828,25.5502258301,0,2004,"dry","2004-08-09",2000-08-09
3.4493684769,0.235449485779,1,10.5860229492,27.3700805664,0,2004,"dry","2004-08-10",2000-08-10
5.5204529762,0.183336524963,0.900886993408,10.7733703613,30.6973815918,0,2004,"dry","2004-08-11",2000-08-11
4.5414147377,0.212110080719,0.917314300537,10.7386413574,28.0716186523,0,2004,"dry","2004-08-12",2000-08-12
4.4508628845,0.261512432098,0.992681350708,11.1416870117,26.4229675293,0,2004,"dry","2004-08-13",2000-08-13
3.1006805897,0.314602451324,0.90152381897,11.7335754395,23.6240783691,0,2004,"dry","2004-08-14",2000-08-14
3.6411130428,0.276572170258,0.968648605347,9.29085693360003,23.2890563965,0,2004,"dry","2004-08-15",2000-08-15
3.0397229195,0.203551654816,0.91286026001,10.3713928223,28.3258300781,0,2004,"dry","2004-08-16",2000-08-16
