"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.2998998165,0.259729537964,0.690145874023,9.52071533200001,20.665032959,0,1996,"dry","1995-10-01",2000-07-01
2.5703413486,0.257867794037,0.754502792358,9.28945312500002,21.8780151367,0,1996,"dry","1995-10-02",2000-07-02
1.76047647,0.249386711121,0.827253417969,9.08480224610003,22.3139892578,0,1996,"dry","1995-10-03",2000-07-03
2.3761751652,0.445333213806,0.881730499268,9.52221069340004,19.2229858398,0,1996,"dry","1995-10-04",2000-07-04
8.189573288,0.389808731079,0.843018264771,9.78194580080003,20.1424499512,0,1996,"dry","1995-10-05",2000-07-05
5.1935973167,0.294693717957,0.875993804932,10.079309082,23.1834655762,0,1996,"dry","1995-10-06",2000-07-06
1.1999299526,0.161967010498,0.777160720825,9.67510375980004,27.2578674316,0,1996,"dry","1995-10-07",2000-07-07
3.6526691914,0.198223056793,0.763868637085,8.3329101562,23.4039855957,0,1996,"dry","1995-10-08",2000-07-08
5.6256308556,0.101355514526,0.523515853882,8.27330932620004,27.1702209473,0,1996,"dry","1995-10-09",2000-07-09
3.410138607,0.123455963135,0.466258926392,7.08413085940003,21.4010253906,0,1996,"dry","1995-10-10",2000-07-10
2.1681408882,0.165353736877,0.473983268738,7.99114379880001,19.7410217285,0,1996,"dry","1995-10-11",2000-07-11
1.7923051119,0.299380149841,0.930803833008,6.49758300780002,21.0920043945,0,1996,"dry","1995-10-12",2000-07-12
2.548926115,0.344146385193,0.939665908813,7.44222412110003,20.7918640137,0,1996,"dry","1995-10-13",2000-07-13
2.6696884632,0.200240211487,0.958799362183,3.89656982420001,21.8647399902,0,1996,"dry","1995-10-14",2000-07-14
2.0338716507,0.309440231323,0.672545318604,9.33159790040003,19.1338745117,0,1996,"dry","1995-10-15",2000-07-15
1.6383445263,0.318061943054,0.846511611938,6.71917114260003,18.9023986816,0,1996,"dry","1995-10-16",2000-07-16
1.6594988108,0.227186126709,1,1.15618286130001,19.8624511719,0,1996,"dry","1995-10-17",2000-07-17
2.9392533302,0.340956420898,0.883452072144,3.34191284180002,16.317010498,0.00825393024,1996,"dry","1995-10-18",2000-07-18
3.5284135342,0.296972751617,0.791182022095,2.5731445312,14.815057373,0.0051948864,1996,"dry","1995-10-19",2000-07-19
2.9656045437,0.18667722702,0.469249267578,6.77614746090001,17.2203308105,0,1996,"dry","1995-10-20",2000-07-20
3.1252601147,0.221956996918,0.616758651733,5.8369689941,17.7849060059,0.00013411872,1996,"dry","1995-10-21",2000-07-21
4.2624034882,0.171537208557,0.681668243408,4.43422851560001,19.5287414551,0,1996,"dry","1995-10-22",2000-07-22
2.7889924049,0.206080150604,0.559588394165,8.38323364260003,19.6405883789,0,1996,"dry","1995-10-23",2000-07-23
2.6985421181,0.292440795898,1,2.67644653320002,21.9193969727,0,1996,"dry","1995-10-24",2000-07-24
2.8975009918,0.257222633362,0.968768386841,5.09801635740001,22.2402282715,0,1996,"dry","1995-10-25",2000-07-25
2.0030264854,0.236409282684,0.96182762146,5.30690917970003,23.2605834961,0,1996,"dry","1995-10-26",2000-07-26
2.4494991302,0.256178226471,0.976069030762,6.47484741210002,24.6214233398,0,1996,"dry","1995-10-27",2000-07-27
2.5016918182,0.244478683472,0.639477081299,9.57360229490001,21.6538024902,0,1996,"dry","1995-10-28",2000-07-28
2.2824351788,0.407333946228,0.857264785767,7.75042114260003,19.3507629395,0.00027177984,1996,"dry","1995-10-29",2000-07-29
1.4025075436,0.576225509644,0.80046585083,10.4403930664,18.2654663086,0.00476419104,1996,"dry","1995-10-30",2000-07-30
2.3108866215,0.601232185364,0.975968017578,3.723260498,16.9359375,0,1996,"dry","1995-10-31",2000-07-31
4.6642408371,0.265497779846,0.987026138306,5.11202392580003,23.625177002,0,1996,"dry","1996-05-01",2000-08-01
3.4284412861,0.259246845245,0.972121200562,5.38213500980004,22.4057250977,0,1996,"dry","1996-05-02",2000-08-02
1.5701206923,0.388718566895,0.782921295166,8.78789672850002,19.0628295898,0,1996,"dry","1996-05-03",2000-08-03
2.7726454735,0.514974365234,0.709963150024,9.06957397460002,15.7772766113,0,1996,"dry","1996-05-04",2000-08-04
2.3696000576,0.340813713074,0.581693153381,8.83959350590004,16.9664855957,0,1996,"dry","1996-05-05",2000-08-05
4.5874419212,0.394809188843,0.601745071411,9.16088256840004,16.577722168,0.0451151424,1996,"dry","1996-05-06",2000-08-06
4.0509152412,0.393508110046,0.578529815674,10.3065429688,17.3850036621,0.07653498624,1996,"dry","1996-05-07",2000-08-07
3.3473231792,0.332420425415,0.686055755615,8.43139038090004,18.0698791504,0.02166490368,1996,"dry","1996-05-08",2000-08-08
5.8136177063,0.490687637329,0.718893814087,10.3088317871,17.2278686523,0,1996,"dry","1996-05-09",2000-08-09
2.4909799099,0.629030647278,0.889028244019,9.98018798830003,15.022454834,0,1996,"dry","1996-05-10",2000-08-10
1.3843994141,0.570438575745,0.918468170166,7.69503173830003,16.0831237793,0,1996,"dry","1996-05-11",2000-08-11
1.529537797,0.620255622864,0.929221420288,9.36705932620004,17.7106262207,0,1996,"dry","1996-05-12",2000-08-12
3.2837274075,0.483331451416,0.817050247192,9.42650756840004,17.7771850586,0,1996,"dry","1996-05-13",2000-08-13
2.7420313358,0.520072441101,0.838963546753,8.75557861330003,16.0375915527,0,1996,"dry","1996-05-14",2000-08-14
3.4886968136,0.288880500793,0.590401878357,8.7684570312,17.4219299316,0,1996,"dry","1996-05-15",2000-08-15
5.0712680817,0.309820575714,0.636992301941,8.77880249020001,17.531060791,0,1996,"dry","1996-05-16",2000-08-16
5.6594004631,0.333108711243,0.59185634613,10.0704284668,16.9593139648,0,1996,"dry","1996-05-17",2000-08-17
6.8409538269,0.315069618225,0.673574752808,8.80080566410004,18.0295959473,0,1996,"dry","1996-05-18",2000-08-18
4.0613856316,0.387169303894,0.889919052124,8.00496826170001,18.8799987793,0,1996,"dry","1996-05-19",2000-08-19
2.0538115501,0.353527107239,0.793900909424,8.02871093750002,18.1054931641,0,1996,"dry","1996-05-20",2000-08-20
2.4708292484,0.4062915802,0.757557907104,7.45766601560001,15.5421081543,0,1996,"dry","1996-05-21",2000-08-21
3.781103611,0.270330085754,0.66537399292,8.41875610350002,18.550592041,0.00013976064,1996,"dry","1996-05-22",2000-08-22
3.1396379471,0.393515510559,0.727538146973,8.95552978520004,16.5535217285,0,1996,"dry","1996-05-23",2000-08-23
4.938533783,0.292956638336,0.62190612793,9.28191528320002,17.7412353516,0,1996,"dry","1996-05-24",2000-08-24
2.9114773273,0.411263008118,0.676321258545,10.5614868164,16.5437866211,0,1996,"dry","1996-05-25",2000-08-25
4.7827968597,0.282588348389,0.526253318787,13.7014099121,20.3590942383,0.00056904768,1996,"dry","1996-05-26",2000-08-26
5.4346547127,0.257204093933,0.692373962402,7.54113159180002,18.7110839844,0,1996,"dry","1996-05-27",2000-08-27
5.6332917213,0.245787677765,0.589327201843,8.47414550780002,17.597253418,0,1996,"dry","1996-05-28",2000-08-28
3.64462924,0.250267448425,0.570837936401,8.60628662110003,17.2084899902,0.00031917888,1996,"dry","1996-05-29",2000-08-29
4.3359413147,0.298964920044,0.600043067932,10.4671569824,18.1748901367,0.00080722656,1996,"dry","1996-05-30",2000-08-30
5.4714789391,0.253748855591,0.643389816284,8.29958496090001,19.4032836914,0,1996,"dry","1996-05-31",2000-08-31
5.1454219818,0.236786022186,0.766556243896,6.49797973630001,20.656854248,0,1996,"dry","1996-06-01",2000-09-01
2.8445241451,0.27823184967,0.936206741333,5.781854248,20.0641418457,0,1996,"dry","1996-06-02",2000-09-02
3.7582387924,0.223359661102,0.627528266907,6.54592285160004,18.9295898438,0,1996,"dry","1996-06-03",2000-09-03
2.7126431465,0.342317008972,0.624412345886,7.96532592770001,15.0266052246,0,1996,"dry","1996-06-04",2000-09-04
8.8542890549,0.259966583252,0.729098968506,7.84938964840001,19.8370300293,0,1996,"dry","1996-06-05",2000-09-05
6.111934185,0.33599193573,0.74948890686,9.93718872070002,19.6313110352,0,1996,"dry","1996-06-06",2000-09-06
4.428565979,0.455783195496,0.92150138855,9.0462280273,18.6923461914,0,1996,"dry","1996-06-07",2000-09-07
2.3148629665,0.424133033752,0.932278137207,8.84963378910004,19.1242919922,0,1996,"dry","1996-06-08",2000-09-08
3.1922974586,0.468554611206,0.982272872925,6.71019897460002,17.965234375,0,1996,"dry","1996-06-09",2000-09-09
4.152905941,0.391793174744,0.986823883057,7.85219726560001,19.8604980469,0,1996,"dry","1996-06-10",2000-09-10
