"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.0928019285,0.261770210266,0.819988555908,3.83913574220003,20.5028320312,0.000249264,2001,"wet","2001-01-01",2000-01-01
9.0128355026,0.266861438751,0.944189758301,1.47789916990001,20.5995727539,0,2001,"wet","2001-01-02",2000-01-02
2.9413704872,0.404417228699,0.789286880493,4.88552246090001,16.3675170898,0,2001,"wet","2001-01-03",2000-01-03
4.2673888206,0.113239650726,0.460828971863,1.9149414062,19.1788879395,0,2001,"wet","2001-01-04",2000-01-04
1.2190600634,0.110436248779,0.401950798035,2.89858398440003,18.1050048828,0,2001,"wet","2001-01-05",2000-01-05
3.8697247505,0.120140295029,0.523562507629,1.66253051760003,20.2986083984,0,2001,"wet","2001-01-06",2000-01-06
2.920088768,0.180539283752,0.421600914001,6.95424804690003,19.1138244629,0,2001,"wet","2001-01-07",2000-01-07
4.7607216835,0.138912906647,0.383567276001,5.8583007812,18.8624511719,0,2001,"wet","2001-01-08",2000-01-08
1.1075425148,0.167408905029,0.374779472351,5.44375000000002,16.2208190918,0,2001,"wet","2001-01-09",2000-01-09
2.5339155197,0.254689273834,0.522403488159,2.52514038090004,13.8532653809,0,2001,"wet","2001-01-10",2000-01-10
1.861656189,0.355227813721,0.900784683228,-0.112982177699962,15.146875,0,2001,"wet","2001-01-11",2000-01-11
2.0400483608,0.292716464996,0.752603912354,1.60222778320002,15.2430969238,0,2001,"wet","2001-01-12",2000-01-12
2.7915995121,0.117613296509,0.358165130615,2.55825195310001,15.4403015137,0,2001,"wet","2001-01-13",2000-01-13
1.4744671583,0.260866127014,0.598329696655,-0.318334960899961,12.7365356445,0,2001,"wet","2001-01-14",2000-01-14
1.8235621452,0.218686065674,0.685948562622,-1.78082885739997,13.0041137695,0.00021296736,2001,"wet","2001-01-15",2000-01-15
0.8569846153,0.23958272934,0.622570304871,-0.748876953099966,12.9512573242,0,2001,"wet","2001-01-16",2000-01-16
3.2564713955,0.384648742676,0.662119827271,1.86525878910004,12.2274414062,0,2001,"wet","2001-01-17",2000-01-17
3.9266765118,0.315460720062,0.568806877136,1.54262695310001,12.1379943848,0,2001,"wet","2001-01-18",2000-01-18
3.9800212383,0.218528842926,0.4989661026,1.46270141600002,13.450189209,0,2001,"wet","2001-01-19",2000-01-19
1.6282012463,0.287579536438,0.397362251282,5.64785156250002,12.8628479004,0,2001,"wet","2001-01-20",2000-01-20
0.8914382458,0.288772621155,0.841651763916,-1.67603149409996,14.3512817383,0,2001,"wet","2001-01-21",2000-01-21
1.4427785873,0.349349021912,0.616576766968,3.11837158200001,13.4207092285,0,2001,"wet","2001-01-22",2000-01-22
4.5616636276,0.578708992004,0.628215866089,7.22554931640002,11.7747436523,0.02545924608,2001,"wet","2001-01-23",2000-01-23
2.6323337555,0.624547462463,0.719003753662,7.05797729490001,11.9213195801,0.01108519776,2001,"wet","2001-01-24",2000-01-24
1.5283403397,0.658545837402,0.943869018555,2.11107788090004,11.7788635254,0.02722823424,2001,"wet","2001-01-25",2000-01-25
5.9954514503,0.663114547729,0.986357192993,-0.959814453099966,11.4815307617,0.05949144576,2001,"wet","2001-01-26",2000-01-26
1.3766487837,0.575150756836,0.986357192993,-1.46570434569998,12.7653442383,0.01337890176,2001,"wet","2001-01-27",2000-01-27
5.649641037,0.429209136963,0.887624435425,2.71074829100002,15.2696166992,0,2001,"wet","2001-01-28",2000-01-28
0.9270759225,0.361372108459,0.764579467773,4.4453674316,16.5526672363,0,2001,"wet","2001-01-29",2000-01-29
1.7105590105,0.255594978333,0.572143173218,3.57680664060001,16.5177856445,7.127136e-05,2001,"wet","2001-01-30",2000-01-30
2.8320901394,0.182494430542,0.402289924622,5.62966308590001,17.1277709961,0,2001,"wet","2001-01-31",2000-01-31
3.3313634396,0.138921308517,0.293710670471,9.67739257810001,17.3329406738,0,2001,"wet","2001-02-01",2000-02-01
1.6176146269,0.167401371002,0.342232284546,8.01287231450004,16.7839599609,0,2001,"wet","2001-02-02",2000-02-02
1.5547499657,0.275016994476,0.422435913086,8.20717773440003,16.1235900879,0,2001,"wet","2001-02-03",2000-02-03
1.4793988466,0.351224899292,0.9134815979,1.3613830566,17.340020752,0.00445514688,2001,"wet","2001-02-04",2000-02-04
8.381778717,0.41302482605,0.992430877686,0.518151855500037,17.9405456543,0,2001,"wet","2001-02-05",2000-02-05
3.1248209476,0.241519241333,0.638600654602,3.92299804690003,18.0279785156,0,2001,"wet","2001-02-06",2000-02-06
2.0560386181,0.28727519989,0.582451324463,4.58419189450001,16.3363586426,0,2001,"wet","2001-02-07",2000-02-07
0.902547121,0.24787935257,0.652812957764,1.46190795900003,15.3144165039,0,2001,"wet","2001-02-08",2000-02-08
2.3820848465,0.388339958191,0.959415588379,1.51989135740001,17.2732788086,0.005345784,2001,"wet","2001-02-09",2000-02-09
3.3919839859,0.565763778687,1,-1.93887939449996,15.5768676758,0.02735352288,2001,"wet","2001-02-10",2000-02-10
2.7467310429,0.576323204041,1,-0.436010742199983,13.091607666,0.03628595232,2001,"wet","2001-02-11",2000-02-11
5.3196501732,0.551019897461,1,-0.428228759799993,12.2201171875,0.03547296288,2001,"wet","2001-02-12",2000-02-12
3.6207437515,0.206345291138,0.461635971069,3.75573120120004,15.5943847656,0.00033035904,2001,"wet","2001-02-13",2000-02-13
5.2307128906,0.360278244019,0.585289154053,5.27608642580003,14.0652404785,0,2001,"wet","2001-02-14",2000-02-14
0.73242414,0.396913070679,0.843799057007,4.93538818360003,17.0411621094,0,2001,"wet","2001-02-15",2000-02-15
7.6012639999,0.289587154388,0.802252120972,-0.10645141599997,13.4568725586,0.00072409248,2001,"wet","2001-02-16",2000-02-16
4.9490647316,0.233560428619,0.570713119507,0.601708984400034,13.7024475098,0.0026128224,2001,"wet","2001-02-17",2000-02-17
6.2193908691,0.179018192291,0.337442817688,1.98073730470003,12.1072937012,0.0005267376,2001,"wet","2001-02-18",2000-02-18
1.9885674715,0.173459472656,0.316977233887,2.8543945312,12.8229919434,0,2001,"wet","2001-02-19",2000-02-19
5.3813586235,0.408554229736,0.58256275177,6.79531250000002,14.1381164551,0,2001,"wet","2001-02-20",2000-02-20
3.04987216,0.57291595459,0.871326065063,6.92525634770004,15.5230041504,0,2001,"wet","2001-02-21",2000-02-21
6.1266698837,0.402936706543,0.797615356445,3.08416137700004,14.4907775879,0,2001,"wet","2001-02-22",2000-02-22
9.6988420486,0.206361942291,0.561119499207,2.26976928710002,15.4964233398,0,2001,"wet","2001-02-23",2000-02-23
3.6398019791,0.200843639374,0.497255172729,3.77681884770004,16.105065918,0,2001,"wet","2001-02-24",2000-02-24
7.0178046227,0.228023662567,0.795722732544,1.47875366210002,18.1495605469,0,2001,"wet","2001-02-25",2000-02-25
3.1463336945,0.39217464447,0.972719268799,3.29973754880001,21.412713623,0,2001,"wet","2001-02-26",2000-02-26
6.2223887444,0.418527603149,0.972719345093,-3.18741455079999,19.2460266113,0,2001,"wet","2001-02-27",2000-02-27
6.6566414833,0.271179904938,0.652696533203,2.23528442380001,14.569543457,0,2001,"wet","2001-02-28",2000-02-28
2.5028629303,0.160099143982,0.489341125488,3.08684692380001,18.3565307617,0,2001,"wet","2001-03-01",2000-02-29
4.8530392647,0.34467250824,0.919337844849,2.78991088870004,17.1376281738,0,2001,"wet","2001-03-02",2000-03-01
2.0642256737,0.491563796997,0.722912979126,8.28664550780002,17.1473937988,0,2001,"wet","2001-03-03",2000-03-02
3.3584890366,0.552769470215,0.72724319458,9.54674682620004,17.3616882324,0,2001,"wet","2001-03-04",2000-03-03
0.7806056738,0.244675388336,0.569538764954,10.8542114258,22.9079223633,0,2001,"wet","2001-03-05",2000-03-04
4.0653815269,0.437751197815,0.949006347656,4.92403564450001,18.1354003906,0,2001,"wet","2001-03-06",2000-03-05
4.4978742599,0.358369064331,1,0.377038574200014,15.0929504395,0.00048131712,2001,"wet","2001-03-07",2000-03-06
3.4770464897,0.403581924438,1,-1.30689086909996,12.4269348145,0.00036563616,2001,"wet","2001-03-08",2000-03-07
0.962575376,0.389855766296,0.867926330566,1.1253295898,13.2495361328,0.00093559968,2001,"wet","2001-03-09",2000-03-08
5.7767763138,0.675905075073,0.94487449646,4.89769897460002,13.5051208496,0.03840166368,2001,"wet","2001-03-10",2000-03-09
3.663431406,0.634780845642,0.769538116455,7.16420898440003,14.151574707,0.0338091408,2001,"wet","2001-03-11",2000-03-10
1.3724627495,0.765899429321,0.81988494873,7.01741943360003,11.2333312988,0.01147375584,2001,"wet","2001-03-12",2000-03-11
1.4830881357,0.694834518433,0.694701843262,5.73674926760003,10.0656677246,0.00013706496,2001,"wet","2001-03-13",2000-03-12
6.65539217,0.539713287354,0.733494033813,4.38033447270004,11.9396911621,0,2001,"wet","2001-03-14",2000-03-13
5.1462721825,0.323180122375,0.598117179871,3.42568359380004,13.4356323242,0.00057095712,2001,"wet","2001-03-15",2000-03-14
4.6784267426,0.301185836792,0.99179649353,0.904046630900041,18.2257324219,0,2001,"wet","2001-03-16",2000-03-15
5.0252332687,0.384705886841,0.990490646362,2.65328369140002,18.790032959,0,2001,"wet","2001-03-17",2000-03-16
4.6216778755,0.291032085419,0.920098266602,6.44399414060001,23.7680603027,0,2001,"wet","2001-03-18",2000-03-17
3.4966242313,0.216372203827,0.73431312561,8.74337158200001,26.3973327637,0,2001,"wet","2001-03-19",2000-03-18
3.7067892551,0.252986469269,0.636875648499,9.06835327150003,22.8809753418,0,2001,"wet","2001-03-20",2000-03-19
3.5314657688,0.146803798676,0.528969841003,6.65981445310001,23.6084533691,0,2001,"wet","2001-03-21",2000-03-20
4.6000728607,0.347545051575,0.63136013031,9.70266113280002,20.1820007324,0,2001,"wet","2001-03-22",2000-03-21
2.9902131557,0.186827297211,0.497523078918,10.5212341309,25.2760253906,0,2001,"wet","2001-03-23",2000-03-22
2.4996323586,0.231401290894,0.860782318115,5.87600097660004,24.8563476562,0,2001,"wet","2001-03-24",2000-03-23
4.4220824242,0.339009933472,0.69178855896,6.66848144530002,18.5078979492,0,2001,"wet","2001-03-25",2000-03-24
5.2857427597,0.093633613586,0.33660118103,2.8457580566,15.4979187012,0,2001,"wet","2001-03-26",2000-03-25
1.7106019258,0.152970895767,0.403662528992,2.10057983400003,16.2940917969,0,2001,"wet","2001-03-27",2000-03-26
3.4136269093,0.258052501678,0.598019866943,4.0081420898,16.1229797363,0,2001,"wet","2001-03-28",2000-03-27
2.3326108456,0.240923423767,0.619140357971,3.50362548830003,16.5434204102,0,2001,"wet","2001-03-29",2000-03-28
2.0115637779,0.238707675934,0.534713287354,5.25002441410004,16.5891357422,0,2001,"wet","2001-03-30",2000-03-29
1.7365609407,0.255791492462,0.6257554245,4.79354248050004,17.1680541992,0,2001,"wet","2001-03-31",2000-03-30
1.9985480309,0.332964897156,0.865153808594,5.30773315430002,19.2976928711,0,2005,"dry","2005-04-01",2000-03-31
2.719846487,0.56369846344,0.979317016602,6.73528442380001,17.8678527832,0,2005,"dry","2005-04-02",2000-04-01
2.3352980614,0.618766975403,0.957616043091,5.07460937500002,15.2953735352,0.00225008064,2005,"dry","2005-04-03",2000-04-02
1.3456504345,0.35953037262,0.922029876709,5.14284667970003,19.0685974121,0,2005,"dry","2005-04-04",2000-04-03
2.4174947739,0.490334701538,1,4.27968750000002,16.5386901855,0,2005,"dry","2005-04-05",2000-04-04
4.1203217506,0.468306274414,0.700937271118,6.75045166020004,15.5609375,0.00016873056,2005,"dry","2005-04-06",2000-04-05
1.3710927963,0.481584854126,0.820635681152,4.80169067380001,14.3912597656,0.00014923872,2005,"dry","2005-04-07",2000-04-06
1.734389782,0.532596817017,0.746441879272,4.22008666990001,11.9274536133,0,2005,"dry","2005-04-08",2000-04-07
6.8041524887,0.389264907837,0.755558547974,6.48943481450004,17.4704833984,0,2005,"dry","2005-04-09",2000-04-08
4.9238352776,0.467674789429,0.842862548828,5.89983520510003,15.9423461914,0,2005,"dry","2005-04-10",2000-04-09
2.4566276073,0.425218238831,0.891873245239,5.62694702150003,17.1165710449,0,2005,"dry","2005-04-11",2000-04-10
2.0289001465,0.468117370605,0.966033630371,2.65059814450001,14.401574707,0.00776238336,2005,"dry","2005-04-12",2000-04-11
4.5098929405,0.305085258484,0.774915084839,3.92650756840004,16.508203125,0.00716637888,2005,"dry","2005-04-13",2000-04-12
3.4715681076,0.37347869873,0.856912536621,5.43715820310001,17.3467346191,0,2005,"dry","2005-04-14",2000-04-13
4.5712051392,0.418443832397,0.805203323364,7.8223205566,18.2307067871,0,2005,"dry","2005-04-15",2000-04-14
4.3362226486,0.230002574921,0.939528198242,6.92159423830003,26.4687133789,0,2005,"dry","2005-04-16",2000-04-15
2.5643799305,0.2065184021,0.814654541016,7.82698974610003,25.8076416016,0,2005,"dry","2005-04-17",2000-04-16
1.3544067144,0.401775054932,0.703011474609,8.70653686520001,18.5053955078,0,2005,"dry","2005-04-18",2000-04-17
2.94156003,0.398020515442,0.880125274658,8.10857543950004,20.841973877,0,2005,"dry","2005-04-19",2000-04-18
6.9928450584,0.356326942444,0.843967895508,6.78936157230004,19.5580383301,0,2005,"dry","2005-04-20",2000-04-19
7.0806012154,0.246519355774,0.681867675781,4.81755981450004,17.8210388184,0,2005,"dry","2005-04-21",2000-04-20
5.6576609612,0.265007171631,0.740537796021,7.50408325200004,20.7604614258,0,2005,"dry","2005-04-22",2000-04-21
