"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
6.2121229172,0.240929508209,0.704684677124,8.07381591800004,19.3023010254,0,2002,"dry",2000-10-07
4.6306838989,0.206180381775,0.558672370911,9.67754516600002,20.488458252,0,2002,"dry",2000-10-08
5.01222229,0.133784780502,0.481445503235,5.74016723630001,24.7481933594,0,2002,"dry",2000-10-09
1.9683139324,0.112992010117,0.458488807678,6.07781372070002,28.5425964355,0,2002,"dry",2000-10-10
3.0870709419,0.127356910706,0.386163520813,10.7734924316,27.0393310547,0,2002,"dry",2000-10-11
2.2714767456,0.135970888138,0.381512145996,11.9584289551,27.6360107422,0,2002,"dry",2000-10-12
4.5034956932,0.193096027374,0.646091690063,8.95964965820002,23.1077819824,0,2002,"dry",2000-10-13
5.2607984543,0.305764122009,0.867882766724,9.49273071290003,20.3166442871,0,2002,"dry",2000-10-14
3.0209555626,0.298345012665,0.981111221313,7.65331420900003,21.0095458984,0,2002,"dry",2000-10-15
2.8688063622,0.209817695618,0.646053161621,7.64531860350002,21.219140625,0,2002,"dry",2000-10-16
3.8215889931,0.234041442871,0.724657669067,8.58425292970003,21.4446960449,0,2002,"dry",2000-10-17
3.6122152805,0.287270698547,0.902239532471,8.52242431640002,21.1003356934,0,2002,"dry",2000-10-18
3.4838140011,0.292889251709,0.696649093628,9.54458007810001,18.6498962402,0,2002,"dry",2000-10-19
1.2346220016,0.467667617798,1,6.46550903320002,17.1147094727,0.00030358368,2002,"dry",2000-10-20
4.8894581795,0.333596687317,0.917424926758,7.84563598630001,18.9323669434,0,2002,"dry",2000-10-21
5.0723590851,0.13258562088,0.42156124115,7.96968994140002,25.4543701172,0,2002,"dry",2000-10-22
3.6358437538,0.117716827393,0.331526374817,9.39522705080003,27.0205932617,0,2002,"dry",2000-10-23
2.632837534,0.102307920456,0.304034137726,7.15380249020001,28.1661621094,0,2002,"dry",2000-10-24
1.8070546389,0.124340324402,0.405502243042,5.45284423830003,24.7995239258,0,2002,"dry",2000-10-25
1.7527812719,0.127454385757,0.37084941864,5.50795898440003,23.363885498,0,2002,"dry",2000-10-26
2.5604522228,0.225866336823,0.622566795349,8.37804565430002,20.1018615723,0,2002,"dry",2000-10-27
4.1579351425,0.36901889801,0.787095108032,7.98977050780002,16.4541259766,0,2002,"dry",2000-10-28
1.9665673971,0.362580184937,0.884183349609,8.23980102540003,17.6123291016,0,2002,"dry",2000-10-29
1.9844553471,0.426692199707,1,8.03258666990001,19.0119262695,0,2002,"dry",2000-10-30
2.3466720581,0.345604743958,0.928869171143,8.07409057620004,18.7783752441,0,2002,"dry",2000-10-31
5.0291070938,0.238870830536,0.670708389282,7.70430908200001,19.6147705078,0,2002,"dry",2000-11-01
7.2274231911,0.179496574402,0.392997932434,5.14257202150003,16.6710754395,0,2002,"dry",2000-11-02
4.9427518845,0.159717521667,0.387294883728,5.05605468750002,19.4426818848,0,2002,"dry",2000-11-03
4.4506263733,0.155197763443,0.435747146606,3.59594116210002,19.9033447266,0,2002,"dry",2000-11-04
3.131726265,0.224506092072,0.729843521118,5.55053100590004,20.1847167969,0,2002,"dry",2000-11-05
1.5115249157,0.242866706848,0.631257171631,6.72710571290003,18.047479248,0,2002,"dry",2000-11-06
3.2686548233,0.233917636871,0.671158676147,7.1126342773,20.4777160645,0,2002,"wet",2000-11-07
3.018614769,0.143413028717,0.564037857056,4.19069824220003,24.9447875977,0,2002,"wet",2000-11-08
3.3244707584,0.143950796127,0.393873405457,6.83117065430002,24.1700683594,0,2002,"wet",2000-11-09
1.6399872303,0.100360298157,0.268761138916,6.6370483398,25.204309082,0,2002,"wet",2000-11-10
4.3823156357,0.119062042236,0.265452022552,7.19609985350002,22.5246520996,0,2002,"wet",2000-11-11
4.9385414124,0.096768808365,0.29838476181,0.630700683600026,20.8730102539,0,2002,"wet",2000-11-12
2.8959293365,0.09391954422,0.269809265137,6.154901123,23.3968139648,0,2002,"wet",2000-11-13
1.0798951387,0.148383684158,0.535115089417,4.38332519530002,22.4218078613,0,2002,"wet",2000-11-14
2.0635488033,0.29847196579,0.859725189209,5.27001342770001,18.9962402344,0,2002,"wet",2000-11-15
2.3203852177,0.19568025589,0.458514709473,6.84899291990001,18.3054443359,0,2002,"wet",2000-11-16
2.3179876804,0.165172576904,0.514637870789,5.82424316410004,21.3058410645,0.00705543264,2002,"wet",2000-11-17
1.6934841871,0.270815963745,0.899104309082,3.29912719730004,18.5184875488,0,2002,"wet",2000-11-18
5.9123687744,0.266594696045,0.876747665405,4.44527587890002,19.414666748,0,2002,"wet",2000-11-19
2.7914009094,0.275083656311,0.631220817566,8.11046752930002,19.181817627,0,2002,"wet",2000-11-20
2.1544470787,0.294169845581,0.772604522705,5.56463012700004,17.8031555176,3.105216e-05,2002,"wet",2000-11-21
3.4012584686,0.382414093018,0.751795501709,8.72707519530002,17.1531005859,0.00059419008,2002,"wet",2000-11-22
5.9967370033,0.349962768555,0.946664657593,4.21459350590004,16.0308166504,0.00021606048,2002,"wet",2000-11-23
3.6278412342,0.167170791626,0.549702224731,2.08190307620004,20.170892334,0,2002,"wet",2000-11-24
2.4056622982,0.147052774429,0.351228981018,3.59899291990001,17.4313598633,0,2002,"wet",2000-11-25
