"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
3.0668327808,53.3322143555,82.723197937,280.8256530762,287.0093078613,0.000102814,1997,"wet"
4.2146468163,61.631816864,97.4944152832,280.5871582031,287.6051330566,6.48798e-05,1997,"wet"
1.7703106403,65.6613006592,97.4944152832,279.7737731934,286.8896179199,0.0003169761,1997,"wet"
2.3297064304,65.1359176636,97.4944152832,276.8171386719,284.3643798828,5.52807e-05,1997,"wet"
1.0371551514,54.6681556702,97.4944152832,275.8456726074,285.0112609863,4.0875e-05,1997,"wet"
6.2067303658,57.8512458801,97.4944152832,277.8573303223,287.1734008789,0.0002283589,1997,"wet"
4.0883793831,64.5727539062,97.9392166138,280.8016052246,286.0765686035,0.0004803009,1997,"wet"
2.9110085964,56.5202827454,99.2558670044,279.1644897461,287.9665527344,0.0001875935,1997,"wet"
2.9696981907,52.5505485535,92.3179321289,278.693145752,288.4642028809,2.06735e-05,1997,"wet"
4.1943464279,77.1225509644,99.2558746338,280.8188781738,286.0064086914,0.0001148162,1997,"wet"
1.1815500259,81.5132980347,99.2558746338,279.7698669434,285.2421569824,4.30794e-05,1997,"wet"
1.9543961287,55.983631134,100,279.2319335938,289.6524963379,0,1997,"wet"
1.9526963234,61.3218269348,100,278.570098877,287.9587097168,0.0001136887,1997,"wet"
5.8977575302,78.1218261719,100,280.4341125488,284.9340515137,0.0002776696,1997,"wet"
2.6281416416,72.1678390503,100,280.6727600098,286.453125,0.0003201763,1997,"wet"
4.7015314102,74.4860610962,100,281.9575500488,286.4272460938,0.0003052957,1997,"wet"
2.0962245464,79.665397644,100,280.4909973145,284.8281555176,0.0003013122,1997,"wet"
3.6428678036,71.9023895264,100,276.0095214844,282.973449707,9.39188e-05,1997,"wet"
0.6248218417,70.4526138306,100,273.8959960938,281.4850769043,2.74717e-05,1997,"wet"
2.2018535137,62.6075668335,100,272.9523010254,282.2147216797,1.4509e-06,1997,"wet"
2.2812683582,63.8240699768,100,272.2994995117,282.5128173828,0,1997,"wet"
3.0110089779,64.0907669067,100,271.7976989746,281.9066467285,0,1997,"wet"
0.5837826133,82.0750350952,100,270.3664550781,278.513092041,1.14361e-05,1997,"wet"
1.5252999067,78.0038909912,100,272.9405517578,279.9767456055,3.86085e-05,1997,"wet"
2.2932212353,75.4149703979,100,270.7668151855,279.1400756836,5.5987e-06,1997,"wet"
1.6509493589,58.9261856079,100,270.2364807129,282.3784790039,0,1997,"wet"
2.507386446,65.6042861938,100,270.5264587402,281.2976379395,0.000138197,1997,"wet"
5.1061177254,75.8969421387,100,276.3265991211,284.5654296875,0.0004195419,1997,"wet"
0.8513199687,84.9662094116,100,281.1800537109,285.8788452148,0.0001653888,1997,"wet"
2.4798579216,73.8392181396,100,278.9325256348,285.1610412598,0.0001556265,1997,"wet"
3.3534619808,74.733215332,100,279.8753356934,286.4783935547,0.0003751733,1997,"wet"
4.1251606941,83.5810928345,98.5773849487,282.480255127,286.9849243164,0.000289027,1997,"wet"
4.3238582611,76.1099700928,98.5773773193,282.0113830566,285.6904602051,0.0002194268,1997,"wet"
1.0376917124,84.901725769,98.5773849487,277.5763549805,281.8878479004,8.4401e-05,1997,"wet"
1.3244128227,65.5753860474,98.5773773193,276.7944946289,284.17578125,8.50081e-05,1997,"wet"
3.6297540665,69.9175872803,98.5773849487,277.9248046875,284.4776306152,0.0002922147,1997,"wet"
2.9472503662,77.2842636108,97.2160873413,280.0835266113,285.331237793,0.0004832433,1997,"wet"
1.7978998423,71.2720184326,97.2160873413,276.4225769043,283.0445251465,0.0001119116,1997,"wet"
1.2343456745,70.8504333496,97.2160873413,275.3768310547,281.7200927734,5.34759e-05,1997,"wet"
1.7227685452,68.4200439453,97.2160873413,273.9250488281,280.8451538086,9.84506e-05,1997,"wet"
1.689632535,66.1537780762,97.2160873413,273.2846069336,280.459564209,9.61164e-05,1997,"wet"
1.8837116957,66.6738433838,95.9423675537,271.801574707,279.470916748,1.41977e-05,1997,"wet"
2.3406710625,70.6176834106,95.9423675537,271.5432128906,279.4415893555,3.23127e-05,1997,"wet"
2.1188242435,56.854549408,95.9423675537,269.4957885742,280.4947509766,5.43456e-05,1997,"wet"
1.4979122877,63.602355957,95.9423751831,270.5575866699,280.6820068359,0.0003952438,1997,"wet"
4.9787650108,66.3159866333,95.9423675537,281.0793762207,289.0107116699,0.0008013553,1997,"wet"
4.85374403,57.8473243713,89.8820266724,281.3366088867,287.9741210938,0.0005050376,1997,"wet"
2.6675589085,59.9673919678,97.8324737549,277.5360107422,287.2026672363,0.0002269279,1997,"wet"
1.0572749376,62.5726852417,97.8324737549,271.2212524414,280.5809631348,0,1997,"wet"
1.8835448027,51.9747543335,97.8324737549,274.6185302734,285.5332946777,7.3268e-06,1997,"wet"
4.1316428185,69.0105514526,97.0938949585,281.9237670898,287.395690918,0.0001541214,1997,"wet"
2.3753640652,59.1287651062,90.8128051758,281.9324645996,288.682220459,5.0633e-05,1997,"wet"
4.3495016098,50.9936103821,83.0381164551,282.1530456543,289.7307434082,8.06353e-05,1997,"wet"
3.9786939621,48.6394996643,71.993888855,282.050567627,289.0569152832,2.91921e-05,1997,"wet"
3.9675149918,53.1948509216,86.6432647705,280.7274169922,288.4078063965,0.0001035457,1997,"wet"
3.2251498699,49.0077362061,81.6423873901,278.8346862793,287.1618041992,3.61937e-05,1997,"wet"
2.6777448654,73.5893936157,89.9927978516,280.9119262695,284.8430175781,5.81022e-05,1997,"wet"
1.99157691,58.6967124939,100,277.2039794922,286.3923339844,1.67113e-05,1997,"wet"
6.3886480331,69.921043396,100,277.5610656738,283.8545227051,0.0002517874,1997,"wet"
2.1019756794,84.1477508545,100,279.993560791,284.5725708008,0.0002044988,1997,"wet"
0.8722572327,69.4588317871,100,277.4526977539,284.814453125,1.59879e-05,1997,"wet"
3.9093608856,74.5626296997,100,277.5422668457,283.1848144531,1.17793e-05,1997,"wet"
3.3513736725,86.1910247803,100,279.5615844727,284.1539306641,3.70435e-05,1997,"wet"
0.7059192657,89.1384124756,100,279.9862670898,283.8011779785,1.11364e-05,1997,"wet"
1.7182540894,74.0119476318,100,277.5792541504,284.9182434082,1.28538e-05,1997,"wet"
2.3769271374,79.3307113647,100,280.6203918457,284.2501525879,3.01921e-05,1997,"wet"
3.3892219067,77.5312728882,88.5479125977,282.2096862793,285.2255554199,0.0003004765,1997,"wet"
1.3701069355,79.4969406128,99.7154998779,279.990020752,284.246307373,7.51105e-05,1997,"wet"
1.9679131508,76.9883804321,99.7154998779,281.004699707,285.4880065918,5.0404e-06,1997,"wet"
2.1924688816,49.0104560852,99.4072570801,280.5811767578,292.375579834,3.5961e-06,1997,"wet"
2.6642866135,50.5213127136,91.0833358765,280.4533996582,290.6505737305,0,1997,"wet"
1.1142838001,57.4897232056,99.2645492554,276.3489379883,288.1262512207,0,1997,"wet"
2.3873236179,51.1974639893,97.155380249,277.3121643066,287.4910888672,0,1997,"wet"
2.6462085247,52.0982666016,85.2463378906,277.7775878906,286.2849121094,3.45846e-05,1997,"wet"
2.4281511307,74.7459182739,99.264541626,280.1373596191,285.2889404297,0.0002223314,1997,"wet"
3.0805823803,71.6818771362,97.7169036865,281.8834228516,287.1289978027,0.0001308574,1997,"wet"
3.8903825283,72.8398361206,99.1247406006,279.6457214355,285.6710205078,0.0002163672,1997,"wet"
6.5808696747,73.2310562134,98.525177002,282.4187927246,287.1968994141,0.0010417374,1997,"wet"
3.0126116276,75.3973236084,99.1247406006,279.8500671387,285.7829589844,0.0005795144,1997,"wet"
5.0252022743,63.6897239685,99.1247406006,279.5032043457,287.700592041,0.0003755185,1997,"wet"
0.9418680668,67.2481460571,99.12474823,273.3222045898,282.0010986328,5.93651e-05,1997,"wet"
2.3151264191,53.8165092468,95.9740600586,275.5037841797,284.8032531738,3.3064e-06,1997,"wet"
1.2685797215,42.8090934753,100,274.8070068359,288.6442871094,1.69065e-05,1997,"wet"
2.950709343,45.868270874,85.9988327026,274.9161682129,285.9793395996,1.0251e-06,1997,"wet"
3.2100727558,50.2719955444,85.1450271606,276.66796875,286.0335998535,2.8397e-06,1997,"wet"
1.6139788628,63.2959671021,96.8885879517,279.2880859375,286.2331848145,3.45833e-05,1997,"wet"
1.1413846016,63.8827400208,100,278.5667114258,286.0907287598,2.35029e-05,1997,"wet"
1.2357757092,49.784324646,99.6105270386,276.2817687988,287.5270385742,1.85837e-05,1997,"wet"
2.9377334118,41.1349868774,69.3186187744,277.8639221191,287.3270874023,0,1997,"wet"
1.9179255962,42.1285133362,90.099899292,273.944519043,286.976348877,0,1997,"wet"
1.7888489962,44.562210083,100,272.4991455078,287.0156555176,0,1997,"wet"
1.7950464487,45.5461921692,99.6829299927,273.9980773926,288.7813415527,0,1997,"wet"
1.3813507557,47.9272079468,99.6829299927,272.9863586426,286.2122802734,0,1997,"wet"
1.7176406384,39.8002204895,99.6829223633,271.2886657715,286.4134521484,0,1997,"wet"
1.7498800755,48.4761428833,74.8299865723,278.0913391113,285.8977050781,1.18408e-05,1997,"wet"
3.42760849,63.6316337585,98.5445251465,279.3410339355,286.0290222168,0.0001584555,1997,"wet"
3.7397212982,69.2658233643,99.0712814331,280.7822265625,286.6191101074,0.0001916646,1997,"wet"
3.9434833527,71.6346969604,99.0712890625,278.6465759277,285.9964599609,0.0002241885,1997,"wet"
1.0401830673,69.29662323,99.0712814331,280.0322875977,285.9484863281,8.30383e-05,1997,"wet"
4.2295479774,70.9462966919,98.2154541016,279.8190307617,284.8911743164,0.0003201951,1997,"wet"
1.503958106,78.6746292114,99.0712890625,281.3626708984,286.4548950195,0.000456417,1997,"wet"
5.9084057808,70.0969772339,94.8187866211,284.3384399414,289.0456542969,0.000196863,1997,"wet"
0.5828302503,77.3542404175,97.4750823975,282.5158081055,287.1820983887,0.000249944,1997,"wet"
4.2723259926,64.9549636841,97.4750823975,281.6423950195,289.1961975098,0.0001058296,1997,"wet"
1.6909914017,65.73802948,97.4750823975,281.8740234375,289.081451416,9.86871e-05,1997,"wet"
1.9531526566,67.2065200806,95.4120788574,282.7308044434,288.0123596191,0.0001162287,1997,"wet"
2.73944664,63.5514526367,98.0194473267,280.4808959961,287.8676757812,0.0001688262,1997,"wet"
4.4513378143,52.5733451843,72.2200775146,283.3785095215,289.916809082,2.93569e-05,1997,"wet"
3.5211994648,42.4640579224,66.9489440918,282.3724365234,292.0224304199,5.344e-05,1997,"wet"
4.3948431015,48.2294578552,74.3305053711,282.8311462402,291.9744262695,0.0002017902,1997,"wet"
1.4481860399,63.106628418,98.0194473267,280.3073425293,287.275970459,0.000123246,1997,"wet"
5.8685774803,56.6236572266,96.0626220703,281.3890075684,289.8666992188,0.0003188813,1997,"wet"
2.0952553749,57.5729637146,91.5948944092,282.1639099121,289.8714904785,0.0001505352,1997,"wet"
4.0171737671,62.0188369751,98.2299423218,279.0140686035,287.9207763672,0.0002510423,1997,"wet"
1.5192921162,72.3714141846,98.2299346924,277.9726867676,283.6520080566,0.0002326989,1997,"wet"
3.601970911,69.0118942261,98.2299423218,273.1391296387,280.969543457,1.71083e-05,1997,"wet"
2.2926161289,58.2191085815,97.8666305542,273.6064453125,283.4660339355,1.36998e-05,1997,"wet"
4.4086818695,59.8169250488,97.8666305542,276.3755187988,286.9661560059,0.0004903427,1997,"wet"
3.5194215775,74.1882705688,97.8666229248,284.099609375,287.772064209,0.0006050225,1997,"wet"
3.5510632992,71.3980407715,97.1923980713,283.4201965332,287.5685424805,0.0003245157,1997,"wet"
2.7808256149,78.043838501,97.8666305542,280.3530273438,284.8022155762,0.0002438588,1997,"wet"
2.2757399082,67.0137863159,100,277.7213439941,285.177154541,7.05344e-05,1997,"wet"
1.3628122807,60.9548339844,100,275.8787231445,286.1181640625,1.8311e-06,1997,"wet"
2.1196365356,63.5768432617,100,275.5957641602,285.3405456543,4.1026e-06,1997,"wet"
1.734064579,53.6025543213,100,275.2725524902,287.4567871094,0,1997,"wet"
2.1870110035,63.7345275879,100,277.8916320801,286.1904907227,0.0002082072,1997,"wet"
2.8102362156,68.6394500732,100,280.6376647949,285.7572021484,0.0003576145,1997,"wet"
2.4403617382,59.0738449097,100,278.9088745117,287.2865600586,0.000256293,1997,"wet"
3.4512643814,60.1257133484,96.5387954712,279.1943664551,286.0974731445,0.000236784,1997,"wet"
3.310141325,66.2278900146,100,278.8064575195,284.7610778809,0.0002042209,1997,"wet"
0.9457671642,58.7749519348,100,275.6255187988,287.4552001953,1.4104e-06,1997,"wet"
1.5174378157,57.7295265198,100,274.2244873047,287.2452087402,0,1997,"wet"
1.3504679203,51.1574707031,100,276.7091674805,289.4707641602,0,1997,"wet"
2.3160774708,58.736125946,100,278.3220825195,287.8404846191,5.8853e-05,1997,"wet"
0.9862356186,73.3905181885,100,279.711730957,285.4168701172,9.76001e-05,1997,"wet"
1.735671401,50.4073181152,100,274.2659301758,289.205871582,0,1997,"wet"
2.1232635975,46.9837837219,99.7636184692,277.6481323242,290.914642334,0,1997,"wet"
0.9977488518,55.4806098938,99.7636184692,278.5235900879,288.5492858887,0,1997,"wet"
2.3715450764,62.7417449951,99.763633728,277.1403808594,287.1333312988,7.46224e-05,1997,"wet"
2.1383953094,66.3183746338,92.7486801147,279.9385070801,284.5461425781,6.86555e-05,1997,"wet"
2.6614596844,62.5662307739,99.7636184692,277.0841674805,283.7984619141,7.06492e-05,1997,"wet"
1.6472326517,63.0343894958,98.6337814331,277.3494567871,283.2630004883,0.0001159051,1997,"wet"
3.6451714039,59.2588386536,78.4580688477,279.4204711914,284.694152832,0.0002935467,1997,"wet"
3.459612608,60.6652336121,83.5932388306,279.162322998,284.2464904785,0.0002062391,1997,"wet"
2.235861063,57.1175613403,98.752571106,276.3046264648,285.7464904785,6.04172e-05,1997,"wet"
1.7265936136,49.7860488892,98.752571106,273.2877502441,287.0199584961,0,1997,"wet"
2.1461133957,44.5523910522,99.6735229492,277.0820617676,291.1830444336,0,1997,"wet"
2.723613739,55.4403953552,99.6735229492,277.4746398926,287.7034606934,3.82269e-05,1997,"wet"
2.5237364769,63.265750885,99.6735153198,276.390838623,282.8399658203,7.33841e-05,1997,"wet"
3.0445458889,49.1884078979,99.6735229492,275.3122253418,288.4297485352,2.37666e-05,1997,"wet"
2.9303171635,41.964630127,99.6735229492,276.1714782715,293.6094360352,0,1997,"wet"
1.1315761805,51.321849823,100,278.845489502,292.9105529785,4.12e-08,1997,"wet"
1.9036152363,50.8757286072,100,278.0721435547,293.9360351562,8.3812e-06,1997,"wet"
1.9476252794,38.241355896,100,273.0017700195,299.4920959473,0,1997,"wet"
1.4472101927,38.7808036804,100,275.3710021973,298.5836181641,0,1997,"wet"
2.9292435646,47.0519180298,99.672454834,276.811706543,289.2690429688,0,1997,"wet"
2.4783182144,50.8824577332,99.0850067139,275.0264587402,285.7684326172,0,1997,"wet"
