"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.3439027071,0.248724098206,0.824883117676,4.87093505860003,20.9695373535,6.716736e-05,2001,"wet","2001-01-01",2000-01-01
8.3170804977,0.30439157486,1,1.53008422850002,20.3394104004,6.696e-06,2001,"wet","2001-01-02",2000-01-02
3.6967666149,0.432425270081,0.807331008911,5.85573730470003,16.6048828125,0,2001,"wet","2001-01-03",2000-01-03
3.5819046497,0.160115795135,0.646959457397,2.61132202150003,19.4743286133,0,2001,"wet","2001-01-04",2000-01-04
1.3562422991,0.226566047668,0.574968681335,4.18026123050004,16.6280151367,0,2001,"wet","2001-01-05",2000-01-05
3.9054453373,0.210556259155,0.738863449097,2.02565917970003,19.090447998,0,2001,"wet","2001-01-06",2000-01-06
2.863240242,0.211713924408,0.54366569519,7.23357543950004,18.7300354004,0,2001,"wet","2001-01-07",2000-01-07
4.5360031128,0.15131819725,0.509300193787,6.71874389650003,19.6000915527,0,2001,"wet","2001-01-08",2000-01-08
1.1906442642,0.164531345367,0.439094200134,6.27703247070002,16.3696533203,0,2001,"wet","2001-01-09",2000-01-09
2.8808271885,0.316027526855,0.671569976807,2.902947998,14.2682128906,0,2001,"wet","2001-01-10",2000-01-10
1.9964089394,0.322654953003,0.880245285034,2.07122192380001,16.2234741211,0,2001,"wet","2001-01-11",2000-01-11
2.1806232929,0.300697059631,0.771198577881,2.71157226560001,15.5397583008,0,2001,"wet","2001-01-12",2000-01-12
2.621843338,0.189047298431,0.546292304993,3.61272583010003,15.79921875,0,2001,"wet","2001-01-13",2000-01-13
1.640781641,0.349907150269,0.867417373657,0.301171875000023,13.2215209961,0,2001,"wet","2001-01-14",2000-01-14
1.5903832912,0.330236854553,0.911739120483,-0.791693115199962,13.5750671387,0.00046505664,2001,"wet","2001-01-15",2000-01-15
1.1245590448,0.304724655151,0.810001525879,0.0412536621000186,13.4162536621,0,2001,"wet","2001-01-16",2000-01-16
3.1788158417,0.38480922699,0.879342041016,1.43770751950001,14.2210327148,0,2001,"wet","2001-01-17",2000-01-17
3.5929801464,0.401536331177,0.768858261108,2.05614624020001,12.6819091797,0,2001,"wet","2001-01-18",2000-01-18
4.4046988487,0.261460227966,0.695000686646,1.73415527340001,14.9057250977,0,2001,"wet","2001-01-19",2000-01-19
1.702594161,0.345028190613,0.559158477783,5.5195861816,13.7071777344,0,2001,"wet","2001-01-20",2000-01-20
1.1590943336,0.34063949585,0.922475128174,-0.264776611299965,14.6180358887,0,2001,"wet","2001-01-21",2000-01-21
1.6033697128,0.39828918457,0.659825820923,5.0589233398,14.013482666,0,2001,"wet","2001-01-22",2000-01-22
4.6107053757,0.582512817383,0.689931182861,7.72924194340004,12.4047790527,0.0218670624,2001,"wet","2001-01-23",2000-01-23
3.0456671715,0.55880115509,0.67052444458,7.67608032230004,12.682611084,0.01452472992,2001,"wet","2001-01-24",2000-01-24
1.7269331217,0.587808036804,0.952761917114,2.55483398440003,12.5852905273,0.0229438224,2001,"wet","2001-01-25",2000-01-25
6.030813694,0.626536178589,0.992468490601,-0.566229247999956,12.0484863281,0.0405231552,2001,"wet","2001-01-26",2000-01-26
1.5537447929,0.573944969177,0.992468414307,0.0293212891000394,12.9854980469,0.01168034688,2001,"wet","2001-01-27",2000-01-27
6.265519619,0.467115592957,0.855683059692,4.72692260740001,14.7878051758,0,2001,"wet","2001-01-28",2000-01-28
0.8526265621,0.328734893799,0.719134902954,5.77568969730004,17.8512512207,0,2001,"wet","2001-01-29",2000-01-29
1.6547691822,0.302177391052,0.695730209351,4.08532104490001,16.1902404785,0,2001,"wet","2001-01-30",2000-01-30
2.9706206322,0.240481472015,0.593842201233,6.09511718750002,17.7489868164,0,2001,"wet","2001-01-31",2000-01-31
3.4314436913,0.224558677673,0.436516571045,10.6876464844,17.8340087891,0,2001,"wet","2001-02-01",2000-02-01
1.7168664932,0.193619804382,0.455275344849,8.83370361330003,17.0756774902,0,2001,"wet","2001-02-02",2000-02-02
1.8619009256,0.263565444946,0.496406021118,9.2952514648,16.8812194824,0,2001,"wet","2001-02-03",2000-02-03
1.3565192223,0.370975837708,0.950108795166,2.617791748,17.3553405762,0.0032381856,2001,"wet","2001-02-04",2000-02-04
8.0646314621,0.393472671509,1,1.22332153320002,18.0152526855,0,2001,"wet","2001-02-05",2000-02-05
3.4357867241,0.290029010773,0.770928268433,4.4951721191,18.6160217285,0,2001,"wet","2001-02-06",2000-02-06
2.1720602512,0.324461593628,0.74800743103,4.6187683105,16.6831298828,0,2001,"wet","2001-02-07",2000-02-07
1.0336230993,0.305968341827,0.77587928772,1.93175659180002,15.1007019043,0,2001,"wet","2001-02-08",2000-02-08
2.4214501381,0.39629032135,0.997820892334,2.49871215820002,17.6352172852,0.00625090176,2001,"wet","2001-02-09",2000-02-09
3.2492506504,0.501832275391,1,0.257409668000037,16.5176025391,0.02029428864,2001,"wet","2001-02-10",2000-02-10
2.5260910988,0.521857070923,1,0.227960205100032,13.9702697754,0.02908580832,2001,"wet","2001-02-11",2000-02-11
5.0520534515,0.540533714294,1,0.203210449200014,13.1885009766,0.03391496352,2001,"wet","2001-02-12",2000-02-12
3.2542936802,0.263405208588,0.596308479309,5.1523986816,16.1439453125,0.0004816368,2001,"wet","2001-02-13",2000-02-13
4.7141046524,0.363556976318,0.667161254883,6.80098876950001,15.685723877,0,2001,"wet","2001-02-14",2000-02-14
0.7938976288,0.388559761047,0.850045013428,6.13363037110003,17.6908203125,0,2001,"wet","2001-02-15",2000-02-15
7.3140254021,0.334507827759,0.92584602356,0.589471435500002,14.4076477051,0.00098548704,2001,"wet","2001-02-16",2000-02-16
4.7811412811,0.281602668762,0.730622787476,1.05147705080003,14.2439819336,0.00353616192,2001,"wet","2001-02-17",2000-02-17
6.9059686661,0.219695072174,0.471955909729,2.31801757810001,13.4324584961,0.00012937536,2001,"wet","2001-02-18",2000-02-18
2.0037069321,0.262330284119,0.508827781677,3.13338623050004,12.9067016602,0,2001,"wet","2001-02-19",2000-02-19
5.4948635101,0.431949043274,0.667333374023,7.57769165040003,14.5328308105,0,2001,"wet","2001-02-20",2000-02-20
