"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
6.0775279999,0.314106349945,0.829340133667,8.76027832030002,19.4428955078,0,2002,"dry",2000-10-07
4.814866066,0.263946208954,0.630122795105,10.749810791,21.1247497559,0,2002,"dry",2000-10-08
4.876065731,0.198284263611,0.644912643433,5.99172363280002,25.2790466309,0,2002,"dry",2000-10-09
1.8108160496,0.174344291687,0.700322113037,6.15465698240001,28.7976318359,0,2002,"dry",2000-10-10
2.9610235691,0.189913597107,0.500196228027,11.7296386719,27.1003967285,0,2002,"dry",2000-10-11
2.3635630608,0.211929416656,0.546278266907,12.2531066895,27.4758544922,0,2002,"dry",2000-10-12
4.3687582016,0.250701828003,0.706465988159,9.81755981450004,22.6926208496,0,2002,"dry",2000-10-13
5.1859440804,0.353439331055,0.90544052124,10.5208679199,21.1035705566,0,2002,"dry",2000-10-14
2.9792332649,0.300070590973,0.954147720337,8.14217529300004,21.2856994629,0,2002,"dry",2000-10-15
2.9975767136,0.259611339569,0.789816055298,7.8645874023,21.3987060547,0,2002,"dry",2000-10-16
3.8626079559,0.298893890381,0.846854248047,9.44017944340004,21.5631958008,0,2002,"dry",2000-10-17
3.7915143967,0.297362613678,0.80247718811,10.0086914062,21.7700439453,0,2002,"dry",2000-10-18
3.9507687092,0.328446311951,0.706688842773,10.5336853027,19.0421691895,0,2002,"dry",2000-10-19
1.1177654266,0.455101280212,1,7.1553283691,17.66640625,0.00042028416,2002,"dry",2000-10-20
4.9492731094,0.351022033691,0.913780441284,8.88424072270004,19.4762817383,0,2002,"dry",2000-10-21
5.2495498657,0.215021076202,0.631859817505,8.45696411130001,25.4550720215,0,2002,"dry",2000-10-22
3.2936451435,0.177872447968,0.516732826233,8.96145019530002,26.6308532715,0,2002,"dry",2000-10-23
2.3352224827,0.132390670776,0.459558296204,7.67058715820002,28.6877380371,0,2002,"dry",2000-10-24
1.8625203371,0.18528093338,0.674203262329,5.74205932620004,24.860345459,0,2002,"dry",2000-10-25
1.9285453558,0.209239311218,0.738135681152,5.4717346191,23.1161132812,0,2002,"dry",2000-10-26
2.6170580387,0.284907398224,0.751044464111,8.4551330566,20.1355224609,0,2002,"dry",2000-10-27
3.9888284206,0.421380195618,0.918787307739,7.7659545898,17.0978637695,0,2002,"dry",2000-10-28
1.8259221315,0.457835273743,0.94901184082,8.88323364260003,18.0083557129,0,2002,"dry",2000-10-29
1.8898358345,0.382050628662,0.959115371704,9.11538085940003,19.2105041504,0,2002,"dry",2000-10-30
2.3936867714,0.481539649963,0.970151138306,9.37886962890002,18.6495605469,0,2002,"dry",2000-10-31
4.9470472336,0.282815818787,0.762835845947,8.05120239260003,19.8632751465,0,2002,"dry",2000-11-01
6.4657282829,0.248672409058,0.52061542511,5.91176757810001,16.7165161133,0,2002,"dry",2000-11-02
4.458656311,0.206946353912,0.43606464386,5.62145385740001,19.1825500488,0,2002,"dry",2000-11-03
3.8511726856,0.240365848541,0.702977218628,5.11605224610003,20.3487487793,0,2002,"dry",2000-11-04
2.92892766,0.283397083282,0.896347427368,6.49562988280002,19.9175048828,0,2002,"dry",2000-11-05
1.3730176687,0.328921546936,0.750198898315,7.67107543950004,17.5768066406,0,2002,"dry",2000-11-06
3.1375234127,0.275162067413,0.717994308472,7.78765258790003,20.5878540039,0,2002,"wet",2000-11-07
2.9349758625,0.211825046539,0.701187667847,5.64467773440003,23.1668334961,0,2002,"wet",2000-11-08
2.6794419289,0.203404827118,0.57497089386,7.2840820312,24.1974731445,0,2002,"wet",2000-11-09
1.6142379045,0.1663347435,0.471531181335,7.22319946290003,25.3796630859,0,2002,"wet",2000-11-10
3.6091985703,0.159270420074,0.366752357483,8.26241455080003,21.9256225586,0,2002,"wet",2000-11-11
5.5221776962,0.162909202576,0.504921760559,1.56582031250002,20.6023193359,0,2002,"wet",2000-11-12
2.1936192513,0.144512872696,0.517159156799,3.32738647460002,22.203729248,0,2002,"wet",2000-11-13
1.1623299122,0.211472015381,0.831239242554,4.56838378910004,22.8620849609,0,2002,"wet",2000-11-14
2.0321018696,0.267139701843,0.938894577026,5.37932739260003,22.2439208984,0,2002,"wet",2000-11-15
2.401542902,0.27658115387,0.583919677734,7.76979980470003,18.4797912598,0,2002,"wet",2000-11-16
2.3599054813,0.217360801697,0.628196640015,6.63073120120004,21.8646484375,0.00687288672,2002,"wet",2000-11-17
1.7037751675,0.339440155029,0.994906387329,3.78713378910004,17.7084289551,0,2002,"wet",2000-11-18
6.0791425705,0.319261875153,0.980624923706,5.2093139648,19.3119140625,0,2002,"wet",2000-11-19
2.7696354389,0.294018650055,0.614911804199,9.14269409180002,19.4787841797,0,2002,"wet",2000-11-20
2.3118331432,0.290983371735,0.842208709717,6.39483032230004,20.0440612793,8.634816e-05,2002,"wet",2000-11-21
3.1426546574,0.390568389893,0.691712646484,9.84093627930002,17.8310180664,0.00034723296,2002,"wet",2000-11-22
5.6589927673,0.326786117554,0.828146209717,6.23479614260003,17.7547851562,0.00033405696,2002,"wet",2000-11-23
3.503862381,0.213251953125,0.600054893494,4.42238769530002,20.3131347656,0,2002,"wet",2000-11-24
2.2656357288,0.242221317291,0.579461975098,4.39794311520001,17.8225036621,0,2002,"wet",2000-11-25
3.0959813595,0.158670148849,0.560347518921,3.15871582030002,22.1824279785,0,2002,"wet",2000-11-26
2.3975977898,0.198286437988,0.610599555969,3.28679809570002,20.676171875,0,2002,"wet",2000-11-27
2.2668504715,0.174384803772,0.550225944519,3.30141601560001,21.5059753418,0,2002,"wet",2000-11-28
2.8942463398,0.173023605347,0.450325775146,4.21779785160004,19.2156616211,0,2002,"wet",2000-11-29
3.5650441647,0.163361549377,0.623279037476,1.32711181640002,23.1858459473,0,2002,"wet",2000-11-30
1.5031136274,0.216373157501,0.558161506653,4.95232543950004,20.3510070801,0,2002,"wet",2000-12-01
1.4335696697,0.253697452545,0.573394050598,8.8391967773,22.2244506836,0.00016088544,2002,"wet",2000-12-02
1.8577480316,0.286576938629,0.694285736084,9.49074707030002,22.0565429688,0,2002,"wet",2000-12-03
2.2439758778,0.251389389038,0.705875015259,5.73153076170001,20.2951599121,0,2002,"wet",2000-12-04
2.0512931347,0.2130052948,0.623669013977,3.34514770510003,20.6635375977,0,2002,"wet",2000-12-05
1.2818444967,0.244835357666,0.868942565918,4.24923095700001,21.4729858398,0,2002,"wet",2000-12-06
