"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.1340987682,0.327342376709,0.785128097534,10.5284057617,20.8353210449,0,1996,"dry","1995-10-01",2000-07-01
2.3780169487,0.33011390686,0.900931243896,9.76375732420001,22.1851745605,0,1996,"dry","1995-10-02",2000-07-02
1.7944660187,0.332651290894,0.946385345459,9.46621093750002,22.3601928711,0,1996,"dry","1995-10-03",2000-07-03
2.457606554,0.461215705872,0.873271179199,10.4785095215,19.4587036133,0,1996,"dry","1995-10-04",2000-07-04
8.2692689896,0.451043243408,0.984216461182,9.46682128910004,20.4851318359,0,1996,"dry","1995-10-05",2000-07-05
5.1747665405,0.329934768677,0.920017242432,10.3538757324,23.131829834,0,1996,"dry","1995-10-06",2000-07-06
1.2178900242,0.206609668732,0.859481048584,9.66375122070002,27.2234130859,0,1996,"dry","1995-10-07",2000-07-07
3.7720453739,0.300537643433,0.936011657715,9.30327758790003,23.4477478027,0,1996,"dry","1995-10-08",2000-07-08
5.1543793678,0.150663175583,0.709510879517,9.52395019530002,27.7643981934,0,1996,"dry","1995-10-09",2000-07-09
3.1305863857,0.202409152985,0.688966140747,7.44091186520001,21.506036377,0,1996,"dry","1995-10-10",2000-07-10
2.0634243488,0.289788360596,0.723991851807,8.77465209960002,20.0299621582,0,1996,"dry","1995-10-11",2000-07-11
1.6840094328,0.293145275116,0.9126902771,8.16433105470003,22.2520996094,0,1996,"dry","1995-10-12",2000-07-12
2.5720992088,0.357073249817,0.948166732788,8.52620849610003,20.9507995605,0,1996,"dry","1995-10-13",2000-07-13
2.7112312317,0.297510051727,1,4.71288452150003,21.9953552246,0,1996,"dry","1995-10-14",2000-07-14
2.1480190754,0.395417175293,0.761330871582,9.62053833010003,18.4540649414,0,1996,"dry","1995-10-15",2000-07-15
1.5515884161,0.500248908997,0.953064422607,8.41570434570002,18.7108398438,0,1996,"dry","1995-10-16",2000-07-16
1.7077368498,0.313886871338,1,2.86324462890002,19.5819946289,0,1996,"dry","1995-10-17",2000-07-17
3.2395114899,0.411469764709,0.97043762207,3.98269042970003,16.3195739746,0.0076549536,1996,"dry","1995-10-18",2000-07-18
4.1398468018,0.333448829651,0.919876708984,2.457635498,15.1215148926,0.00654018624,1996,"dry","1995-10-19",2000-07-19
2.9288780689,0.287441253662,0.668403930664,7.32381591800004,17.5969787598,0,1996,"dry","1995-10-20",2000-07-20
3.1898174286,0.282579860687,0.766482543945,6.03719482420001,18.0598693848,4.675104e-05,1996,"dry","1995-10-21",2000-07-21
4.3324065208,0.260353946686,0.870452880859,5.34243164060001,20.0499511719,0,1996,"dry","1995-10-22",2000-07-22
2.6856250763,0.288144569397,0.69015914917,9.1399780273,19.9288879395,0,1996,"dry","1995-10-23",2000-07-23
2.673366785,0.31258480072,1,3.30901489260003,21.7968078613,0,1996,"dry","1995-10-24",2000-07-24
2.7238419056,0.232860031128,1,4.72390136720003,24.6948791504,0,1996,"dry","1995-10-25",2000-07-25
1.6338244677,0.240406131744,1,5.27590332030002,25.0164428711,0,1996,"dry","1995-10-26",2000-07-26
2.3987510204,0.265787410736,0.976384887695,6.96459350590004,23.7377563477,0,1996,"dry","1995-10-27",2000-07-27
2.6742925644,0.267183685303,0.645320053101,9.83400878910004,21.1838623047,0,1996,"dry","1995-10-28",2000-07-28
2.2152798176,0.386745071411,0.815823974609,8.57689819340004,19.3928161621,0.00118939104,1996,"dry","1995-10-29",2000-07-29
1.3571494818,0.523804588318,0.752660369873,11.192010498,18.7762084961,0.00458695008,1996,"dry","1995-10-30",2000-07-30
2.4206750393,0.572177238464,0.972329177856,3.99785766600002,17.1444946289,0,1996,"dry","1995-10-31",2000-07-31
4.4016280174,0.294219989777,0.994278869629,5.56002197270004,23.687310791,0,1996,"dry","1996-05-01",2000-08-01
3.343067646,0.384082641602,0.994278869629,5.49624023440003,21.1538330078,0,1996,"dry","1996-05-02",2000-08-02
1.7506444454,0.437608909607,0.847124557495,9.75747070310001,19.7398925781,0,1996,"dry","1996-05-03",2000-08-03
2.893122673,0.555401763916,0.777057189941,10.0211425781,16.1433959961,0,1996,"dry","1996-05-04",2000-08-04
2.4552845955,0.449173202515,0.752843933105,9.2923217773,17.2396484375,0,1996,"dry","1996-05-05",2000-08-05
4.9228639603,0.461941833496,0.726516494751,9.90859375000002,17.2427001953,0.05025514752,1996,"dry","1996-05-06",2000-08-06
4.0899071693,0.442468414307,0.76856628418,9.42635498050004,17.5605102539,0.07780264704,1996,"dry","1996-05-07",2000-08-07
3.4516324997,0.391527328491,0.743488388062,9.54631958010003,18.2721496582,0.01820697696,1996,"dry","1996-05-08",2000-08-08
5.9105372429,0.507123413086,0.769511871338,11.2063232422,18.0250793457,0,1996,"dry","1996-05-09",2000-08-09
2.5166232586,0.657388381958,0.868152694702,10.8608947754,16.0684143066,0,1996,"dry","1996-05-10",2000-08-10
1.260060668,0.556856918335,0.967949371338,8.12346801760003,16.9125305176,0,1996,"dry","1996-05-11",2000-08-11
1.5631357431,0.64654296875,0.94944519043,9.75887451170001,17.251763916,0,1996,"dry","1996-05-12",2000-08-12
2.9358897209,0.526460456848,0.919108734131,9.53807983400003,17.8149047852,0,1996,"dry","1996-05-13",2000-08-13
2.6492006779,0.540195007324,0.807526626587,10.1527954102,16.2795043945,0,1996,"dry","1996-05-14",2000-08-14
3.4603540897,0.344494667053,0.693851318359,9.51384887700004,17.6456848145,0,1996,"dry","1996-05-15",2000-08-15
5.0566673279,0.359811096191,0.700966110229,10.0793395996,17.9690795898,0,1996,"dry","1996-05-16",2000-08-16
5.3701348305,0.375547370911,0.658843002319,11.0473876953,17.4262329102,0,1996,"dry","1996-05-17",2000-08-17
6.7561321259,0.36355556488,0.749555282593,9.3291564941,18.2488952637,0,1996,"dry","1996-05-18",2000-08-18
3.9410533905,0.392682609558,0.899284515381,8.75176391600002,19.5016418457,0,1996,"dry","1996-05-19",2000-08-19
2.2444725037,0.462757835388,0.917160491943,7.98452148440003,17.3101745605,0,1996,"dry","1996-05-20",2000-08-20
2.4878587723,0.498375778198,0.842724456787,8.35891113280002,15.6136413574,0,1996,"dry","1996-05-21",2000-08-21
3.8622114658,0.303081855774,0.756340103149,9.07479248050004,19.8604064941,0.00052126848,1996,"dry","1996-05-22",2000-08-22
2.4959743023,0.403418769836,0.742580871582,10.4048706055,17.1310668945,0,1996,"dry","1996-05-23",2000-08-23
4.9755797386,0.34929889679,0.711075286865,10.3062072754,18.1071105957,0,1996,"dry","1996-05-24",2000-08-24
3.3690998554,0.402095870972,0.720466918945,11.2312255859,17.4212890625,0,1996,"dry","1996-05-25",2000-08-25
5.0832409859,0.320860519409,0.592678909302,14.8307128906,21.4031616211,0.00049968576,1996,"dry","1996-05-26",2000-08-26
5.5347523689,0.292639846802,0.777269363403,8.08974609380004,19.8283325195,0,1996,"dry","1996-05-27",2000-08-27
5.6016106606,0.333697891235,0.743037796021,8.652947998,17.6177001953,0,1996,"dry","1996-05-28",2000-08-28
3.6869988441,0.300895061493,0.696373901367,9.91488037110003,18.7373596191,0.00023053248,1996,"dry","1996-05-29",2000-08-29
3.9063706398,0.3282762146,0.684402160645,11.1386047363,18.746270752,0.00135424224,1996,"dry","1996-05-30",2000-08-30
5.562567234,0.303527793884,0.715313034058,9.08016357420001,20.0320983887,0,1996,"dry","1996-05-31",2000-08-31
5.0744724274,0.293278064728,0.837059555054,7.39168701170001,20.725213623,0,1996,"dry","1996-06-01",2000-09-01
2.461881876,0.34028968811,0.985407943726,6.33342895510003,19.5797058105,0,1996,"dry","1996-06-02",2000-09-02
3.3958184719,0.299246025085,0.766519470215,7.39272460940003,19.3041625977,0,1996,"dry","1996-06-03",2000-09-03
2.7481422424,0.416120910645,0.751601257324,8.58147583010003,15.7147460938,0,1996,"dry","1996-06-04",2000-09-04
8.5056447983,0.320847396851,0.813016281128,8.81908569340004,20.3739257812,0,1996,"dry","1996-06-05",2000-09-05
6.4159626961,0.387411842346,0.810013504028,10.7578063965,19.8084960938,0,1996,"dry","1996-06-06",2000-09-06
4.1999325752,0.449243278503,0.978996582031,8.45064697270004,19.8846069336,0,1996,"dry","1996-06-07",2000-09-07
2.2865815163,0.462067184448,0.966511688232,9.19094238280002,19.4994140625,0,1996,"dry","1996-06-08",2000-09-08
2.9389712811,0.468738899231,0.978996658325,7.54732666020004,18.7964111328,0,1996,"dry","1996-06-09",2000-09-09
4.4156184196,0.425539474487,1,8.58162841800004,20.1653381348,0,1996,"dry","1996-06-10",2000-09-10
6.3348536491,0.416676139832,0.997104492188,9.67083129880001,20.8149047852,0,1996,"dry","1996-06-11",2000-09-11
8.4210214615,0.234801235199,0.911505661011,12.3210998535,29.5606933594,0,1996,"dry","1996-06-12",2000-09-12
4.6505436897,0.380440979004,0.74645690918,14.1259399414,22.0944763184,0,1996,"dry","1996-06-13",2000-09-13
1.0797311068,0.264336166382,0.847995376587,9.36770019530002,24.1446166992,0,1996,"dry","1996-06-14",2000-09-14
1.3613218069,0.396682167053,0.946951217651,8.5286499023,18.8979431152,0,1996,"dry","1996-06-15",2000-09-15
1.9807937145,0.480240783691,0.985400161743,7.82994995120004,17.2863098145,0,1996,"dry","1996-06-16",2000-09-16
1.9245398045,0.387334442139,0.822755584717,9.70302734380004,18.7356811523,0,1996,"dry","1996-06-17",2000-09-17
2.390529871,0.352098503113,0.751072921753,10.1862121582,19.1279541016,0,1996,"dry","1996-06-18",2000-09-18
1.8676755428,0.345653457642,0.877726287842,8.67867431640002,19.5538574219,0,1996,"dry","1996-06-19",2000-09-19
1.419028163,0.338561668396,0.941688919067,7.83233032230004,19.9277893066,0,1996,"dry","1996-06-20",2000-09-20
2.0177798271,0.300806331635,0.921521987915,8.895135498,22.0071044922,0,1996,"dry","1996-06-21",2000-09-21
1.7140078545,0.376180076599,0.952411727905,10.1855407715,21.7147155762,0,1996,"dry","1996-06-22",2000-09-22
4.3013801575,0.302818317413,0.801379241943,10.0736633301,21.642755127,0,1996,"dry","1996-06-23",2000-09-23
2.6539101601,0.364666175842,0.798609085083,8.76262817380001,18.2057128906,0,1996,"dry","1996-06-24",2000-09-24
3.0898520947,0.299031486511,0.627115402222,10.0704284668,19.4950500488,0,1996,"dry","1996-06-25",2000-09-25
2.6365931034,0.294666213989,0.689215698242,11.3926330566,21.9334655762,0,1996,"dry","1996-06-26",2000-09-26
6.1321363449,0.390850257874,0.918860092163,12.0144287109,22.6108642578,0,1996,"dry","1996-06-27",2000-09-27
3.0208368301,0.33896232605,0.856496200562,10.9278503418,22.0346008301,0,1996,"dry","1996-06-28",2000-09-28
2.654509306,0.317588367462,0.83050453186,10.9319702148,22.5021606445,0,1996,"dry","1996-06-29",2000-09-29
2.901140213,0.381377220154,0.978662338257,10.4901367188,22.1177612305,0,1996,"dry","1996-06-30",2000-09-30
5.2520842552,0.332657585144,0.994181365967,11.3030334473,25.010949707,0,1996,"dry","1996-07-01",2000-10-01
3.8328757286,0.624584655762,1,11.5669799805,22.3791748047,0,1996,"dry","1996-07-02",2000-10-02
4.1939692497,0.330772209167,1,9.53878173830003,25.7512756348,0,1996,"dry","1996-07-03",2000-10-03
1.3042831421,0.240183773041,0.986288299561,10.0039611816,26.7127319336,0,1996,"dry","1996-07-04",2000-10-04
1.7629008293,0.262495861053,0.84064163208,11.7143798828,25.5164428711,0,1996,"dry","1996-07-05",2000-10-05
2.139551878,0.342383117676,0.888786849976,14.0884643555,26.0444580078,0,1996,"dry","1996-07-06",2000-10-06
3.6341762543,0.232735023499,0.863308258057,13.8540283203,29.5818725586,0,1996,"dry","1996-07-07",2000-10-07
2.5280616283,0.237429790497,0.936317443848,12.7428527832,29.3778625488,0,1996,"dry","1996-07-08",2000-10-08
2.5823047161,0.396924362183,1,10.8480773926,23.7781005859,0,1996,"dry","1996-07-09",2000-10-09
3.0257024765,0.299424934387,0.898125,12.0248657227,25.3900390625,0,1996,"dry","1996-07-10",2000-10-10
1.9640501738,0.478238220215,0.878759078979,12.1424499512,20.4876342773,0,1996,"dry","1996-07-11",2000-10-11
2.2821559906,0.64049697876,1,12.4013916016,21.2838378906,0,1996,"dry","1996-07-12",2000-10-12
2.1779096127,0.369156684875,0.926204605103,10.5658508301,21.6927734375,0,1996,"dry","1996-07-13",2000-10-13
1.777726531,0.294902153015,0.860416641235,10.0339599609,22.5395751953,0,1996,"dry","1996-07-14",2000-10-14
1.5670464039,0.263192958832,0.741693954468,11.7406860352,23.643762207,0,1996,"dry","1996-07-15",2000-10-15
1.9405143261,0.297808761597,0.789849777222,11.4259887695,22.6901184082,0,1996,"dry","1996-07-16",2000-10-16
2.1653003693,0.299857025146,0.720414733887,11.478112793,21.7044616699,0,1996,"dry","1996-07-17",2000-10-17
2.2372829914,0.322038040161,0.707916412354,12.7413879395,22.173059082,0,1996,"dry","1996-07-18",2000-10-18
2.3567290306,0.36330997467,0.672330093384,12.3778930664,19.9602294922,0,1996,"dry","1996-07-19",2000-10-19
2.5187036991,0.367831115723,0.70455657959,12.8931518555,20.5104614258,0,1996,"dry","1996-07-20",2000-10-20
2.1590709686,0.320272903442,0.764252853394,11.2821594238,21.2104125977,0,1996,"dry","1996-07-21",2000-10-21
1.5304797888,0.305357532501,0.662721328735,11.8922973633,20.6224914551,0,1996,"dry","1996-07-22",2000-10-22
2.7810666561,0.311361446381,0.67160736084,11.6711975098,20.2643066406,0,1996,"dry","1996-07-23",2000-10-23
2.1175851822,0.260402927399,0.846497497559,10.7793823242,24.3951049805,0,1996,"dry","1996-07-24",2000-10-24
3.7099738121,0.255734729767,0.84449256897,12.833581543,27.1204162598,0,1996,"dry","1996-07-25",2000-10-25
2.1239249706,0.357224884033,0.853908157349,12.4524475098,22.7370239258,0,1996,"dry","1996-07-26",2000-10-26
1.9284718037,0.278584403992,0.78546257019,12.5222717285,24.4610839844,0,1996,"dry","1996-07-27",2000-10-27
1.7870336771,0.295128555298,0.723388290405,11.5018249512,21.6118713379,0,1996,"dry","1996-07-28",2000-10-28
1.8891443014,0.215421237946,0.553491210938,12.8414245605,22.8282714844,0,1996,"dry","1996-07-29",2000-10-29
2.3341124058,0.2524958992,0.546735877991,12.3644348145,22.1167236328,0,1996,"dry","1996-07-30",2000-10-30
2.9158697128,0.301526851654,0.890118103027,9.40480957030002,22.3246704102,0,1996,"dry","1996-07-31",2000-10-31
2.7112061977,0.313403625488,0.682511367798,13.3355651855,22.5068603516,0,1996,"dry","1996-08-01",2000-11-01
1.9195342064,0.278637428284,0.62110004425,13.0756774902,22.7176147461,0,1996,"dry","1996-08-02",2000-11-02
