"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.9965684414,0.236387844086,0.728255233765,8.05004272460002,19.3494812012,0,2004,"dry","2004-07-01",2000-07-01
3.4665589333,0.238871307373,0.773681335449,8.22637329100002,19.8294006348,0,2004,"dry","2004-07-02",2000-07-02
3.105032444,0.26761516571,0.930913848877,9.07549438480004,21.183984375,0,2004,"dry","2004-07-03",2000-07-03
3.641299963,0.289364433289,1,9.34667358400003,21.7226501465,0,2004,"dry","2004-07-04",2000-07-04
5.2078480721,0.225577602386,0.962536392212,10.0618225098,25.2962585449,0,2004,"dry","2004-07-05",2000-07-05
3.1368758678,0.2583842659,1,11.309197998,25.6140380859,0,2004,"dry","2004-07-06",2000-07-06
3.4313747883,0.317179927826,1,10.1859069824,22.7425476074,0,2004,"dry","2004-07-07",2000-07-07
3.1292190552,0.292572422028,1,10.8665100098,23.746270752,0,2004,"dry","2004-07-08",2000-07-08
3.0292713642,0.251981430054,0.898843765259,9.81292114260003,22.6172119141,0,2004,"dry","2004-07-09",2000-07-09
2.9953808784,0.251202831268,0.948192596436,9.4336486816,22.9765869141,0,2004,"dry","2004-07-10",2000-07-10
3.6106462479,0.235237770081,0.76225189209,9.67125854490001,20.9060913086,0,2004,"dry","2004-07-11",2000-07-11
5.865942955,0.283309841156,0.878102111816,9.63167724610003,20.6080871582,0,2004,"dry","2004-07-12",2000-07-12
4.0640687943,0.293115921021,0.985113525391,9.78286132810001,22.4664550781,0,2004,"dry","2004-07-13",2000-07-13
3.0453410149,0.287255573273,0.984549865723,10.0535217285,22.8102355957,0,2004,"dry","2004-07-14",2000-07-14
2.6032648087,0.248994884491,0.986310424805,9.39891967770001,24.8427062988,0,2004,"dry","2004-07-15",2000-07-15
2.3952958584,0.178054065704,0.859319992065,8.80263671880004,25.9265686035,0,2004,"dry","2004-07-16",2000-07-16
2.942948103,0.16921880722,0.649204177856,10.7271362305,24.6450134277,0,2004,"dry","2004-07-17",2000-07-17
3.7120814323,0.153801870346,0.523050270081,11.6106201172,24.4020629883,0,2004,"dry","2004-07-18",2000-07-18
3.5515027046,0.181306781769,0.697733383179,11.0381408691,24.8658081055,0,2004,"dry","2004-07-19",2000-07-19
2.9694788456,0.166117286682,0.634790802002,11.9585510254,26.0500732422,0,2004,"dry","2004-07-20",2000-07-20
3.1138339043,0.145129432678,0.599581069946,10.2738891602,25.7668395996,0,2004,"dry","2004-07-21",2000-07-21
3.2771265507,0.157254133224,0.605133361816,12.3219848633,26.452355957,0,2004,"dry","2004-07-22",2000-07-22
3.1915934086,0.177622108459,0.710750198364,10.2897277832,24.4245849609,0,2004,"dry","2004-07-23",2000-07-23
2.2092354298,0.156837072372,0.610441093445,10.8717285156,24.9355407715,0,2004,"dry","2004-07-24",2000-07-24
