"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
5.8943481445,0.730882339478,1,4.01802978520004,12.2597900391,0.04740843168,2001,"wet","2001-01-01",2000-01-01
1.5072995424,0.735140686035,1,1.16188964840001,7.62148437500002,0.01776799584,2001,"wet","2001-01-02",2000-01-02
1.3440880775,0.594191741943,1,-0.214971923799965,9.03884277340001,0.00082983744,2001,"wet","2001-01-03",2000-01-03
2.1042430401,0.407323074341,0.927927780151,0.970086669900013,13.6830688477,0,2001,"wet","2001-01-04",2000-01-04
2.9755997658,0.518829689026,0.930793533325,2.57625732420001,12.0620666504,0,2001,"wet","2001-01-05",2000-01-05
0.5391007066,0.505719451904,1,-0.910894775399981,13.2442871094,0.00064563264,2001,"wet","2001-01-06",2000-01-06
2.3464026451,0.512214241028,0.887435760498,3.94011840820002,12.5335327148,1.714176e-05,2001,"wet","2001-01-07",2000-01-07
2.0073132515,0.44717590332,0.788075180054,2.633416748,12.847467041,0,2001,"wet","2001-01-08",2000-01-08
1.3808068037,0.49342540741,1,-3.21506347659999,11.637902832,0,2001,"wet","2001-01-09",2000-01-09
1.9163489342,0.511263237,1,-1.46027221679998,9.80648193360003,0,2001,"wet","2001-01-10",2000-01-10
2.9163451195,0.509109916687,0.787122573853,1.98110351560001,10.0899902344,0,2001,"wet","2001-01-11",2000-01-11
2.3125889301,0.489367218018,0.788665313721,1.38051757810001,10.6622253418,0,2001,"wet","2001-01-12",2000-01-12
1.491080761,0.473655166626,0.850469741821,0.548638916000016,11.3117614746,0,2001,"wet","2001-01-13",2000-01-13
1.5338677168,0.521680335999,0.983012924194,-1.72003784179998,9.86770019530002,6.627744e-05,2001,"wet","2001-01-14",2000-01-14
1.342077136,0.505320243835,0.92225982666,-0.522314453099966,9.984979248,1.29168e-05,2001,"wet","2001-01-15",2000-01-15
2.1742510796,0.474806251526,0.968855743408,-1.18161621089996,10.1695495605,0,2001,"wet","2001-01-16",2000-01-16
1.7301933765,0.510542221069,1,-1.91379394529997,8.6690002441,0.00040243392,2001,"wet","2001-01-17",2000-01-17
2.2006847858,0.645274505615,1,-1.28699340819998,6.55779418950004,0.00177552,2001,"wet","2001-01-18",2000-01-18
3.1624324322,0.760268249512,1,1.05877075200004,7.42391357420001,0.0060016896,2001,"wet","2001-01-19",2000-01-19
3.555634737,0.718722763062,0.850462799072,4.9989257812,8.24068603520004,0.00490025376,2001,"wet","2001-01-20",2000-01-20
2.788734436,0.823800125122,1,3.66207275390002,8.06768188480004,0.00289017504,2001,"wet","2001-01-21",2000-01-21
1.2745623589,0.674241485596,0.918711700439,4.19219360350002,9.34136352540003,0.00131661504,2001,"wet","2001-01-22",2000-01-22
4.3041853905,0.591120529175,0.848022918701,2.57433471680002,9.0752502441,6.38496e-06,2001,"wet","2001-01-23",2000-01-23
3.2064750195,0.477117156982,0.801382980347,1.10521850590004,10.1624084473,2.952288e-05,2001,"wet","2001-01-24",2000-01-24
1.237475276,0.54632270813,1,-0.0602783202999717,10.3481689453,8.862912e-05,2001,"wet","2001-01-25",2000-01-25
1.5772145987,0.539406433105,1,0.504937744100005,12.0952392578,1.77552e-05,2001,"wet","2001-01-26",2000-01-26
1.4464206696,0.546064453125,1,-2.78018798829999,10.4272705078,6.28992e-06,2001,"wet","2001-01-27",2000-01-27
1.0333688259,0.591112861633,1,-1.90164794919997,11.3514648438,0,2001,"wet","2001-01-28",2000-01-28
1.0501999855,0.494595603943,1,-2.99442138669997,13.0555969238,0,2001,"wet","2001-01-29",2000-01-29
2.096064806,0.502121086121,1,-3.92334594729999,10.5867858887,0,2001,"wet","2001-01-30",2000-01-30
1.8773195744,0.438258628845,0.976341171265,-0.270452880899995,12.1427856445,0,2001,"wet","2001-01-31",2000-01-31
2.9977703094,0.510339202881,0.837858276367,5.28731689450001,13.833581543,0.00014509152,2001,"wet","2001-02-01",2000-02-01
2.6129460335,0.609916992188,0.971008834839,6.7757202148,14.133416748,0.01299962304,2001,"wet","2001-02-02",2000-02-02
5.6172337532,0.633823394775,0.97679397583,8.36492309570002,15.2173706055,0.01688853888,2001,"wet","2001-02-03",2000-02-03
3.5086166859,0.587379837036,0.981217575073,5.61568603520004,14.4483276367,0.0261851184,2001,"wet","2001-02-04",2000-02-04
2.9025638103,0.623723907471,0.945637741089,3.68761596680002,10.3305297852,0.00305577792,2001,"wet","2001-02-05",2000-02-05
2.9272766113,0.583881874084,0.743351821899,7.22341308590001,12.4897705078,0.00280659168,2001,"wet","2001-02-06",2000-02-06
2.0903475285,0.652419815063,0.972329177856,6.07912597660004,13.8254333496,0.0001152144,2001,"wet","2001-02-07",2000-02-07
1.8896423578,0.452596359253,0.625758666992,9.68599853520004,15.7695556641,0.00747544032,2001,"wet","2001-02-08",2000-02-08
2.9689576626,0.688058395386,0.970442581177,6.62349853520004,12.545892334,0.02050615872,2001,"wet","2001-02-09",2000-02-09
2.4667778015,0.661097335815,0.900115814209,4.51757202150003,10.1326843262,0.01448675712,2001,"wet","2001-02-10",2000-02-10
3.5838682652,0.636070098877,0.860217666626,5.1890808105,10.8228393555,0.01237765536,2001,"wet","2001-02-11",2000-02-11
2.4937908649,0.614464263916,0.837062759399,5.56313476560001,11.3132263184,0.01114480512,2001,"wet","2001-02-12",2000-02-12
3.51430583,0.681541824341,0.989261398315,4.12307128910004,12.223046875,0.02071292256,2001,"wet","2001-02-13",2000-02-13
4.4870462418,0.689666671753,0.989261398315,4.51369628910004,13.9687133789,0.03410188992,2001,"wet","2001-02-14",2000-02-14
2.812775135,0.640880126953,1,4.95839843750002,12.1998535156,0.01920051648,2001,"wet","2001-02-15",2000-02-15
2.3638677597,0.68123046875,0.921627960205,2.55031738280002,7.5887695312,0.024764616,2001,"wet","2001-02-16",2000-02-16
1.1329885721,0.584908409119,1,-1.03436889649998,8.94872436520001,0.0024044256,2001,"wet","2001-02-17",2000-02-17
2.4270145893,0.556279754639,0.972255554199,-0.285772705099987,8.81853637700004,0.01951487424,2001,"wet","2001-02-18",2000-02-18
4.3057146072,0.677522659302,1,1.81008300780002,11.959375,0.05149147104,2001,"wet","2001-02-19",2000-02-19
6.5847373009,0.760801544189,0.978254852295,8.543572998,12.878503418,0.03770305056,2001,"wet","2001-02-20",2000-02-20
5.621986866,0.697624816895,0.978254928589,5.90697631840004,12.7354675293,0.0197187696,2001,"wet","2001-02-21",2000-02-21
3.6246347427,0.542712783813,0.977433624268,2.60030517580003,11.987298584,0.01623565728,2001,"wet","2001-02-22",2000-02-22
4.2271270752,0.637413597107,0.978254852295,4.03206787110003,10.6453491211,0.01977420384,2001,"wet","2001-02-23",2000-02-23
3.8584523201,0.717926101685,0.978254852295,5.15798339840001,10.3229309082,0.01979064576,2001,"wet","2001-02-24",2000-02-24
3.2411141396,0.66359916687,0.968881072998,5.14342651370004,12.3581176758,0.03129204096,2001,"wet","2001-02-25",2000-02-25
4.342130661,0.759613494873,0.968881149292,4.11754760740001,11.4861694336,0.02156048064,2001,"wet","2001-02-26",2000-02-26
3.7556283474,0.578788795471,0.968879623413,2.60585937500002,10.3480163574,0.00662010624,2001,"wet","2001-02-27",2000-02-27
0.7247047424,0.59569229126,0.932036819458,2.59099731450004,9.06780395510003,0.00502922304,2001,"wet","2001-02-28",2000-02-28
5.5454955101,0.701442947388,0.968880996704,4.69765625000002,9.82436523440003,0.00926276256,2001,"wet","2001-03-01",2000-02-29
3.3447880745,0.72708190918,1,5.1988464355,11.1060424805,0.02171163744,2001,"wet","2001-03-02",2000-03-01
1.7186508179,0.772258987427,1,7.38475952150003,12.1022583008,0.0055973376,2001,"wet","2001-03-03",2000-03-02
0.7818292975,0.754341659546,1,5.71203002930002,12.4358764648,0.00067312512,2001,"wet","2001-03-04",2000-03-03
2.352748394,0.653503646851,1,0.0772338867000144,12.4778991699,5.012928e-05,2001,"wet","2001-03-05",2000-03-04
4.6461048126,0.578790397644,1,0.287011718800045,11.1106811523,0.0161755488,2001,"wet","2001-03-06",2000-03-05
1.7892231941,0.643402023315,1,-0.992773437499977,6.4954467773,0.00471794976,2001,"wet","2001-03-07",2000-03-06
2.3242425919,0.481781616211,0.769422149658,1.40358886720003,11.5912719727,0,2001,"wet","2001-03-08",2000-03-07
3.6713180542,0.478616981506,0.843563690186,0.363427734400034,11.2551208496,0,2001,"wet","2001-03-09",2000-03-08
3.253008604,0.490159034729,0.75780708313,1.16207275390002,10.8550048828,0,2001,"wet","2001-03-10",2000-03-09
1.553421855,0.443828697205,0.889683990479,1.08986816410004,13.9077697754,0,2001,"wet","2001-03-11",2000-03-10
1.2904396057,0.498967018127,0.985925979614,0.306298828100012,13.901574707,6.59664e-05,2001,"wet","2001-03-12",2000-03-11
3.2321460247,0.522833938599,0.98592590332,3.39003906250002,14.4909912109,0.01904688,2001,"wet","2001-03-13",2000-03-12
2.9458494186,0.58889919281,0.985925827026,2.867791748,10.3665710449,0.01029553632,2001,"wet","2001-03-14",2000-03-13
1.4247062206,0.562622680664,0.98592590332,1.64153442380001,11.2077270508,0.0033388848,2001,"wet","2001-03-15",2000-03-14
1.7385550737,0.50038143158,0.923433227539,6.02581176760003,16.0515075684,0.001436616,2001,"wet","2001-03-16",2000-03-15
2.9438874722,0.62039604187,0.842074203491,10.433984375,15.3079162598,0.00917793504,2001,"wet","2001-03-17",2000-03-16
2.5283977985,0.728298110962,0.945839309692,9.96285400390002,13.5446716309,0.01005410016,2001,"wet","2001-03-18",2000-03-17
1.5062397718,0.632475471497,0.993243255615,5.71218261720003,13.0099731445,0.00397536768,2001,"wet","2001-03-19",2000-03-18
2.6963636875,0.528551139832,0.992886199951,4.07253417970003,13.9879394531,0.00057471552,2001,"wet","2001-03-20",2000-03-19
1.7828336954,0.562546844482,0.993243331909,3.60540161130001,15.7883544922,2.562624e-05,2001,"wet","2001-03-21",2000-03-20
1.5194840431,0.497434654236,1,1.2958007812,19.3507019043,0,2001,"wet","2001-03-22",2000-03-21
1.3287872076,0.407594566345,1,1.82927856450004,19.5457397461,0,2001,"wet","2001-03-23",2000-03-22
2.5243370533,0.471605148315,1,4.46877441410004,16.6333862305,0,2001,"wet","2001-03-24",2000-03-23
3.5472228527,0.476582641602,0.756464309692,3.71062622070002,13.0446105957,0,2001,"wet","2001-03-25",2000-03-24
3.3082985878,0.464601478577,1,0.890740966800024,12.8629394531,0,2001,"wet","2001-03-26",2000-03-25
1.9926590919,0.422224235535,0.85470664978,3.19078979490001,16.3120056152,0,2001,"wet","2001-03-27",2000-03-26
1.7276608944,0.449643974304,0.973924026489,3.24852905270001,16.5364929199,0,2001,"wet","2001-03-28",2000-03-27
1.1784659624,0.410113945007,0.973924026489,3.7203308105,20.6893249512,0,2001,"wet","2001-03-29",2000-03-28
1.6984872818,0.406622123718,0.973924026489,4.83544311520001,22.4438110352,0,2001,"wet","2001-03-30",2000-03-29
3.2387633324,0.395195732117,0.614836273193,12.3305297852,22.6984191895,0.00616101984,2001,"wet","2001-03-31",2000-03-30
1.4951431751,0.605517311096,0.85833946228,12.0527282715,17.4697509766,0.00742480992,2001,"dry","2001-04-01",2000-03-31
2.5196893215,0.572215843201,0.986928634644,10.62734375,19.1894470215,0.00261423072,2001,"dry","2001-04-02",2000-04-01
1.5159598589,0.571210212708,0.986928787231,5.0061889648,18.5735717773,0.00018533664,2001,"dry","2001-04-03",2000-04-02
1.973228097,0.563502883911,0.986928787231,2.55913696290003,17.5595031738,0,2001,"dry","2001-04-04",2000-04-03
1.3864663839,0.536954689026,0.986928787231,1.3792358398,17.4995056152,0,2001,"dry","2001-04-05",2000-04-04
1.9457210302,0.46235332489,0.99409362793,2.63326416020004,19.7182861328,0,2001,"dry","2001-04-06",2000-04-05
