"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.0569286346,0.56536441803,1,7.5725952148,16.0651184082,0.0101997792,2002,"dry",2000-10-07
1.4464840889,0.595161094666,1,7.41723022460002,16.2282653809,0.00984668832,2002,"dry",2000-10-08
2.8659152985,0.639376068115,0.989083709717,9.35015258790003,17.0360351562,0.0037345968,2002,"dry",2000-10-09
1.5893479586,0.813808288574,0.989083709717,10.1379333496,15.5368591309,0.00646698816,2002,"dry",2000-10-10
1.7610746622,0.597481269836,0.989083709717,10.8024841309,18.3331848145,0.0018719856,2002,"dry",2000-10-11
2.461230278,0.68637550354,0.989083709717,10.8361450195,17.0061584473,0.01124642016,2002,"dry",2000-10-12
1.5820146799,0.632564163208,0.989083633423,9.78371582030002,15.9586730957,0.01728538272,2002,"dry",2000-10-13
1.4013184309,0.544430656433,0.985170135498,8.31173095700001,16.0707336426,0.00591171264,2002,"dry",2000-10-14
1.5870542526,0.47200717926,1,5.61391601560001,17.5781188965,1.10592e-06,2002,"dry",2000-10-15
5.0885176659,0.492660331726,0.905905380249,7.62575683590001,16.170526123,0.01766625984,2002,"dry",2000-10-16
3.4374790192,0.571359786987,1,6.60595092770001,15.4171386719,0.01018914336,2002,"dry",2000-10-17
1.720920682,0.409629325867,1,3.96087036130001,18.5497070312,0,2002,"dry",2000-10-18
1.4597223997,0.468990249634,0.998125076294,4.92510375980004,17.6511474609,0.00349595136,2002,"dry",2000-10-19
2.5841658115,0.644225311279,0.998125076294,7.87426147460002,13.9107299805,0.0108452736,2002,"dry",2000-10-20
1.9610432386,0.412453422546,0.953216629028,7.20925292970003,19.3161865234,0,2002,"dry",2000-10-21
2.5844864845,0.513027305603,0.998125,7.27129516600002,16.4241577148,0.0064415952,2002,"dry",2000-10-22
1.4760107994,0.521350402832,0.998125076294,8.8001342773,20.2280822754,0.00192856032,2002,"dry",2000-10-23
3.3881504536,0.439567909241,1,7.30211791990001,22.7434020996,0,2002,"dry",2000-10-24
2.035810709,0.375207252502,1,6.7344299316,25.3756958008,0,2002,"dry",2000-10-25
1.9783364534,0.407797813416,1,7.99743041990001,23.8174682617,0,2002,"dry",2000-10-26
1.6393920183,0.650259475708,1,8.46114501950001,15.1686950684,0.00042151968,2002,"dry",2000-10-27
2.0454516411,0.579774742126,1,8.92827758790003,16.1150756836,2.2032e-05,2002,"dry",2000-10-28
1.7203278542,0.6113048172,1,8.70501098630001,16.4330993652,1.759104e-05,2002,"dry",2000-10-29
1.3026021719,0.723770980835,1,9.08284912110003,15.1924987793,0.00347713344,2002,"dry",2000-10-30
3.4343602657,0.587109565735,1,6.08455810550004,14.3106933594,0.01057858272,2002,"dry",2000-10-31
