"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.3372641802,0.425862045288,0.99112739563,5.03899536130001,18.9677062988,0,1996,"dry","1995-10-01",2000-07-01
2.4511489868,0.383928375244,0.99112739563,7.38570556640002,22.3430114746,0.0002374272,1996,"dry","1995-10-02",2000-07-02
3.6048033237,0.532367172241,1,9.31694946290003,20.1502319336,0.0200539584,1996,"dry","1995-10-03",2000-07-03
4.2605419159,0.588131484985,0.981110458374,9.49456176760003,16.8031555176,0.0079176096,1996,"dry","1995-10-04",2000-07-04
0.9881872535,0.499525260925,1,7.57711181640002,16.9966064453,0.00391433472,1996,"dry","1995-10-05",2000-07-05
1.7990305424,0.370038604736,0.865852661133,7.86785278320002,19.9598022461,0.00328974912,1996,"dry","1995-10-06",2000-07-06
2.1541676521,0.542151603699,0.897764434814,9.98598632810001,17.2763000488,0.00231696288,1996,"dry","1995-10-07",2000-07-07
3.2972984314,0.480415916443,0.987269744873,6.3245483398,15.5110412598,0.0003280176,1996,"dry","1995-10-08",2000-07-08
1.6052271128,0.386659469604,1,2.21032104490001,17.5556884766,0,1996,"dry","1995-10-09",2000-07-09
1.7562862635,0.32522190094,1,3.7649780273,22.1036621094,2.875392e-05,1996,"dry","1995-10-10",2000-07-10
1.5012112856,0.574525909424,1,10.9068237305,19.3634277344,0.001767528,1996,"dry","1995-10-11",2000-07-11
1.7619684935,0.586525688171,1,7.7307983398,15.9871765137,0.00130423392,1996,"dry","1995-10-12",2000-07-12
2.5496506691,0.46291305542,0.889663009644,6.54644165040003,15.6267333984,0.00447989184,1996,"dry","1995-10-13",2000-07-13
1.6481516361,0.493324661255,1,2.84356079100002,15.5156799316,2.2032e-05,1996,"dry","1995-10-14",2000-07-14
1.2473839521,0.572757453918,1,8.71093139650003,16.4953552246,0.0014229648,1996,"dry","1995-10-15",2000-07-15
1.5446491241,0.583612174988,0.993115005493,9.38823852540003,16.584161377,0.00177717888,1996,"dry","1995-10-16",2000-07-16
2.3178799152,0.484181671143,0.691823196411,8.14647827150003,15.1284118652,0.00302368896,1996,"dry","1995-10-17",2000-07-17
2.9409432411,0.424054031372,0.774890365601,6.38527832030002,15.534967041,0.00049790592,1996,"dry","1995-10-18",2000-07-18
1.0881119967,0.463832588196,0.980228042603,4.44478759770004,14.4444213867,0.00103081248,1996,"dry","1995-10-19",2000-07-19
2.9182209969,0.530819549561,1,5.96569213870004,14.7696777344,0.0121072752,1996,"dry","1995-10-20",2000-07-20
1.4235054255,0.5326146698,1,3.98717651370004,14.6141601562,0.00356331744,1996,"dry","1995-10-21",2000-07-21
3.4067776203,0.433308525085,1,3.62688598630001,17.8958374023,0.00114932736,1996,"dry","1995-10-22",2000-07-22
1.4340223074,0.442632408142,1,5.29091796880004,18.7920776367,0,1996,"dry","1995-10-23",2000-07-23
3.6231081486,0.475956764221,1,7.17400512700004,18.3524719238,8.24256e-06,1996,"dry","1995-10-24",2000-07-24
1.39635849,0.467591018677,0.945555648804,6.28893432620004,15.7947021484,0,1996,"dry","1995-10-25",2000-07-25
1.313292861,0.381188850403,1,4.19057617190003,21.5345703125,0,1996,"dry","1995-10-26",2000-07-26
1.5559009314,0.456052436829,1,6.30550537110003,20.6238037109,0,1996,"dry","1995-10-27",2000-07-27
1.543563962,0.789178771973,1,6.0491577148,14.7402893066,2.460672e-05,1996,"dry","1995-10-28",2000-07-28
1.5091558695,0.51600566864,1,6.79869995120004,20.2704101562,5.7024e-05,1996,"dry","1995-10-29",2000-07-29
1.3032907248,0.776742477417,1,3.72384033200001,12.2352233887,0,1996,"dry","1995-10-30",2000-07-30
4.6024484634,0.578841934204,1,8.16790161130001,16.0153137207,0.00323860896,1996,"dry","1995-10-31",2000-07-31
1.6474459171,0.527289352417,0.976778869629,3.65947875980004,17.0998474121,0.00130502016,1996,"dry","1996-05-01",2000-08-01
2.4700586796,0.530271606445,0.976778869629,6.08464965820002,17.6772399902,5.86656e-05,1996,"dry","1996-05-02",2000-08-02
2.3972086906,0.462407646179,0.953587188721,9.13262329100002,22.2254272461,0,1996,"dry","1996-05-03",2000-08-03
2.6002528667,0.40965877533,0.976778869629,7.40575561520001,25.2715393066,4.820256e-05,1996,"dry","1996-05-04",2000-08-04
1.5876883268,0.559289474487,0.976778869629,6.64412841800004,17.4966064453,0,1996,"dry","1996-05-05",2000-08-05
1.767084837,0.56487247467,0.799568481445,11.0236755371,17.1058898926,0.00282832992,1996,"dry","1996-05-06",2000-08-06
2.408510685,0.601327819824,0.846890258789,11.6492553711,17.459375,0.00389010816,1996,"dry","1996-05-07",2000-08-07
2.6167161465,0.540809211731,0.8644947052,8.13045654300004,16.5183044434,0.0001004832,1996,"dry","1996-05-08",2000-08-08
1.7756329775,0.521814231873,0.938494567871,3.53276977540003,13.9486633301,0.00050701248,1996,"dry","1996-05-09",2000-08-09
2.6771016121,0.461494979858,0.880554275513,4.90020141600002,16.804864502,0,1996,"dry","1996-05-10",2000-08-10
3.6953520775,0.396339912415,0.69816619873,12.9856201172,24.692590332,0,1996,"dry","1996-05-11",2000-08-11
1.9942913055,0.38258682251,0.685589752197,18.1739135742,29.3615966797,4.588704e-05,1996,"dry","1996-05-12",2000-08-12
1.1651932001,0.419593391418,0.799522171021,13.8153320312,28.2000366211,0,1996,"dry","1996-05-13",2000-08-13
1.985730648,0.435930328369,0.9921925354,7.66991577150003,25.4149414062,0,1996,"dry","1996-05-14",2000-08-14
2.66908288,0.513270606995,0.989190597534,7.12749633790003,20.4388061523,8.871552e-05,1996,"dry","1996-05-15",2000-08-15
2.6377241611,0.502863922119,0.873780212402,8.86953125000002,19.9366699219,0.00094712544,1996,"dry","1996-05-16",2000-08-16
1.8627599478,0.583750915527,1,5.81197509770004,16.3860717773,0.00636876864,1996,"dry","1996-05-17",2000-08-17
2.4741933346,0.567823638916,0.885884170532,9.10949096680002,17.7766662598,0.00052039584,1996,"dry","1996-05-18",2000-08-18
1.6052950621,0.555924873352,1,5.57399902340001,20.9725891113,0.0009873792,1996,"dry","1996-05-19",2000-08-19
2.3482303619,0.651398620605,1,8.32436523440003,19.7417236328,0,1996,"dry","1996-05-20",2000-08-20
2.5530519485,0.672211074829,1,9.32708129880001,16.6365905762,8.5968e-06,1996,"dry","1996-05-21",2000-08-21
2.7602219582,0.582240638733,0.855632019043,12.5521484375,20.813470459,0.04799475936,1996,"dry","1996-05-22",2000-08-22
3.3443818092,0.68511428833,0.909544525146,10.4750305176,15.1381469727,0.04782860352,1996,"dry","1996-05-23",2000-08-23
