"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2019-10-01,0,0.29988064,3.60797,49.958024,0.6957504,67.3142000000001,2020
2019-10-02,0,0.29926325,3.5419326,47.748074,0.88971725,70.2890059999999,2020
2019-10-03,0,0.29046543,4.261571,49.7975,0.74438095,69.519686,2020
2019-10-04,0,0.29627396,4.726512,43.2517640000001,0.9631845,70.371446,2020
2019-10-05,0,0.40236137,4.101839,49.13681,0.9699963,67.472708,2020
2019-10-06,0,0.37871822,3.688313,48.631046,0.9652954,67.68752,2020
2019-10-07,0,0.327325,2.0489607,53.06468,0.78919334,70.82096,2020
2019-10-08,0,0.31395685,1.3961302,54.242096,0.7103498,71.029868,2020
2019-10-09,0,0.31214127,2.0870779,48.71516,0.990421,72.8384,2020
2019-10-10,0,0.24761349,2.6520314,50.70776,0.64596825,77.28152,2020
2019-10-11,7.336294848e-05,0.23371428,3.7660437,56.966756,0.50903297,78.044972,2020
2019-10-12,0,0.23291256,4.909136,51.197954,0.6088624,78.36242,2020
2019-10-13,0,0.1627428,3.0280676,54.548006,0.4329027,82.969754,2020
2019-10-14,0,0.19614063,1.6903535,52.625894,0.46167664,77.553266,2020
2019-10-15,0,0.315063,2.6699514,54.113774,0.62201748,68.6921,2020
2019-10-16,0,0.3892367,3.4710183,52.00178,0.8686714,68.449946,2020
2019-10-17,0,0.38120335,3.036888,51.906236,0.9133443,69.728756,2020
2019-10-18,0,0.3813796,2.7307737,50.348768,0.9335445,68.61146,2020
2019-10-19,0,0.57588104,2.8270416,50.9603,0.9941196,66.450974,2020
2019-10-20,0,0.6427094,3.7374055,53.973644,0.9339892,63.624092,2020
2019-10-21,6.779181168e-05,0.31214088,4.1035166,50.049212,0.9204397,72.383216,2020
2019-10-22,0,0.31185865,3.2474291,46.586336,0.8893419,68.02286,2020
2019-10-23,0,0.4169343,1.8447398,46.928876,0.9660589,67.46108,2020
2019-10-24,0,0.4188867,4.1768427,47.762744,0.9687147,67.753526,2020
2019-10-25,0,0.52153503,4.461424,51.90656,0.9312366,67.524512,2020
2019-10-26,0,0.6064882,6.253201,52.90142,0.827694,63.579596,2020
2019-10-27,0,0.42557137,4.676613,51.23822,0.8015649,66.603794,2020
2019-10-28,0,0.4245138,2.4021103,50.834516,0.8364993,66.346556,2020
