"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2013-10-01,0,0.40283134,4.242297,53.548412,0.8653319,69.658934,2014
2013-10-02,0,0.3749626,4.926746,52.452428,0.7945982,67.665416,2014
2013-10-03,0,0.2929521,3.4690576,53.6792,0.63140656,69.293534,2014
2013-10-04,0,0.33931145,4.348978,57.499268,0.5663153,68.75366,2014
2013-10-05,0,0.28476913,2.8971624,51.81062,0.75366905,72.073832,2014
2013-10-06,0,0.52097237,3.563226,56.347016,0.8784779,68.635724,2014
2013-10-07,0,0.4426388,1.8575416,50.974268,0.96384056,68.196704,2014
2013-10-08,0,0.24396023,3.1467361,49.885304,0.6454291,72.497912,2014
2013-10-09,0,0.25511684,2.3944576,51.128024,0.6627546,73.1280920000001,2014
2013-10-10,0,0.46011726,3.1063592,52.958012,0.77551926,66.330734,2014
2013-10-11,0,0.5695375,2.3929224,52.797452,0.70204025,61.158704,2014
2013-10-12,0,0.43062237,3.091301,49.95347,0.8560263,65.216732,2014
2013-10-13,0,0.39557297,2.2974951,49.995392,0.8115039,65.292206,2014
2013-10-14,0,0.32892956,2.8567057,50.87165,0.8265474,69.637892,2014
2013-10-15,0,0.21893005,3.3249466,45.257306,0.7102532,74.581304,2014
2013-10-16,0,0.20439327,2.5546737,45.77612,0.56224342,73.970294,2014
2013-10-17,0,0.21389385,1.605234,51.198224,0.49013332,74.75396,2014
2013-10-18,0,0.22635893,2.206493,51.026774,0.6672305,76.842014,2014
2013-10-19,0,0.3532015,3.6298091,49.82234,0.7561988,65.757416,2014
2013-10-20,0.0005055137856,0.38496933,2.6096582,41.678456,0.9771864,63.85892,2014
2013-10-21,0,0.24752285,2.6734226,49.347914,0.5689349,69.216296,2014
2013-10-22,0,0.20668432,3.2359116,48.223346,0.57621437,74.7995,2014
2013-10-23,0,0.18249077,3.2577236,38.10632,0.7804892,73.01993,2014
2013-10-24,0,0.18010593,1.5013012,38.694074,0.7026299,72.30038,2014
2013-10-25,0,0.2398426,2.0083778,46.809464,0.6337328,70.140524,2014
2013-10-26,0,0.30446648,4.3746142,49.81037,0.6540537,67.238096,2014
2013-10-27,0,0.2809784,6.4555373,49.301276,0.58418385,67.174268,2014
2013-10-28,0,0.28237923,2.14401,49.90928,0.654702,69.990224,2014
2013-10-29,0,0.50423676,2.6920648,46.08842,0.96651985,67.214156,2014
2013-10-30,3.214875744e-06,0.42724884,1.4953516,45.4496,0.9171445,63.610628,2014
2013-10-31,0,0.30792084,2.3338795,53.475188,0.5434178,68.364644,2014
2013-11-01,8.044395552e-07,0.31375248,2.2387214,45.576734,0.9497579,70.8515059999999,2014
2013-11-02,0.05861655936,0.36712666,4.3911343,48.5807,0.7857999,65.336036,2014
2013-11-03,0.08944652448,0.581801,1.8749188,48.622424,0.8631938,60.45386,2014
2013-11-04,0.040182373728,0.40383938,5.8680506,50.294876,0.6429587,62.483936,2014
2013-11-05,0,0.3721914,2.4925122,45.65786,0.8638578,63.50972,2014
2013-11-06,0.0005190988032,0.37480415,1.6050457,43.258028,0.9744623,64.83992,2014
2013-11-07,0.0006262877232,0.3677654,2.755308,48.148808,0.77046005,64.688108,2014
2013-11-08,0.016309288224,0.4759175,3.4501226,46.7067199999999,0.7922063,59.268236,2014
2013-11-09,0.015341651424,0.33992798,3.6256495,43.384532,0.9147147,64.8869000000001,2014
2013-11-10,0,0.2873772,2.1487782,43.197926,0.7459772,64.93685,2014
2013-11-11,0,0.27640238,1.315865,39.548714,0.99816925,69.9889099999999,2014
2013-11-12,0,0.3481244,5.489664,42.483812,0.9271809,64.29884,2014
2013-11-13,0.00022120497792,0.30858067,7.1046224,40.484516,0.7419711,59.62172,2014
2013-11-14,0,0.28063448,6.7679706,37.392584,0.77816956,59.91791,2014
2013-11-15,0,0.2537986,1.2963995,38.383934,0.7247001,62.941172,2014
