"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.5946967602,37.6228027344,97.9277420044,279.9128112793,290.8591003418,0,1997,"wet"
2.0073795319,37.643913269,98.1025619507,279.0734863281,291.5553588867,4.402e-07,1997,"wet"
2.1783418655,44.9595336914,98.1025695801,281.3450012207,292.7873840332,0,1997,"wet"
2.563375473,46.0741767883,98.1025695801,280.380279541,292.2496032715,0,1997,"wet"
3.7861852646,41.9155578613,90.0305175781,281.0231933594,290.4075927734,0.0001326781,1997,"wet"
1.6953142881,36.3420639038,70.844543457,280.9613037109,290.1656799316,1.0267e-06,1997,"wet"
4.9957461357,48.720916748,76.1185531616,282.1342163086,288.5010070801,3.94026e-05,1997,"wet"
5.1456456184,55.2876777649,81.7140350342,283.8627624512,289.658996582,0.0003454285,1997,"wet"
1.5288323164,51.0343971252,94.4718780518,281.90234375,290.9595947266,9.28875e-05,1997,"wet"
2.4211933613,44.2823829651,93.676322937,279.9009399414,290.1851806641,0,1997,"wet"
1.276017189,52.8294067383,95.2275390625,279.9916992188,289.6414794922,0,1997,"wet"
4.0916175842,36.6829299927,89.629234314,280.9138183594,291.9745178223,0.0001171899,1997,"wet"
1.8674010038,50.5052375793,88.361869812,283.9400939941,291.8661804199,0.0001623242,1997,"wet"
3.5954113007,55.3000640869,99.6858520508,279.7894897461,289.1744995117,5.0535e-06,1997,"wet"
2.138351202,52.9652404785,98.5151519775,280.7329406738,289.6494140625,0,1997,"wet"
1.1693050861,45.7168617249,97.5048828125,281.8388366699,292.0112609863,0,1997,"wet"
2.8137907982,41.6811714172,87.4087295532,282.8053894043,292.5906677246,0.0002807186,1997,"wet"
3.3021609783,58.2447929382,89.5091018677,280.9213256836,286.8570556641,0.0001320253,1997,"wet"
3.6732990742,50.044719696,83.6783218384,281.4092102051,288.3995361328,3.93673e-05,1997,"wet"
1.4057942629,46.9052124023,100,276.3459777832,287.6945800781,0.0001721814,1997,"wet"
4.9793095589,52.5923843384,65.4742965698,282.8486633301,286.9011230469,0.0009844165,1997,"wet"
3.3109972477,47.5575370789,100,277.6736450195,288.0793457031,0.0004298493,1997,"wet"
3.6278634071,49.4097633362,67.9869003296,281.9054870605,287.2773742676,5.80147e-05,1997,"wet"
3.4735355377,41.6858520508,69.1202087402,281.7080688477,288.7548828125,1.28972e-05,1997,"wet"
5.920753479,38.7959251404,97.973526001,275.5840759277,287.2494812012,9.2111e-06,1997,"wet"
3.1761944294,32.904510498,68.4470825195,276.8997497559,286.7462158203,6.1459e-06,1997,"wet"
2.9415826797,33.2700996399,83.5130157471,276.3196716309,287.4596252441,0,1997,"wet"
1.1059912443,36.6085090637,85.6754760742,278.6956176758,289.3969116211,1.4466e-06,1997,"wet"
3.0394437313,52.5048294067,97.9866943359,279.7816162109,288.3176269531,1.90536e-05,1997,"wet"
1.6985164881,42.2993087769,93.418548584,280.8073425293,291.4329528809,3.0173e-06,1997,"wet"
5.3340258598,31.5938034058,86.6058120728,278.3877258301,291.1913146973,0,1997,"wet"
2.977288723,23.8390979767,91.0150299072,277.6741943359,294.6181945801,0,1997,"wet"
1.3773709536,23.0189971924,68.702331543,279.2336730957,294.8288574219,0,1997,"wet"
2.8130078316,42.7495117188,100,276.2406616211,290.1174316406,0,1997,"wet"
3.4836051464,35.9629974365,95.1784439087,278.5553588867,290.9089355469,0,1997,"wet"
1.8062236309,32.7839355469,93.0947265625,278.2249450684,291.5295410156,0,1997,"wet"
2.4801282883,36.10546875,92.3549346924,277.7814331055,290.4235229492,0,1997,"wet"
5.4858155251,27.3522052765,89.7309112549,279.4719543457,295.022644043,0,1997,"wet"
4.0903425217,35.6668128967,75.8697738647,277.2174987793,287.872467041,0,1997,"wet"
1.166190505,32.8041419983,78.7714157104,276.3294372559,288.1120605469,0,1997,"wet"
1.1734968424,39.5638427734,95.4568557739,278.270690918,289.9412536621,1.22683e-05,1997,"wet"
5.9687490463,63.9046516418,63.8313140869,284.1874084473,286.9320373535,0.0001551062,1997,"wet"
5.4382333755,57.6680679321,79.1775054932,281.2471313477,287.1025085449,9.52787e-05,1997,"wet"
3.7782416344,42.237865448,94.8369140625,275.8584594727,287.925201416,4.43985e-05,1997,"wet"
2.5548913479,51.2320213318,72.7574768066,283.5374450684,289.5684814453,1.68773e-05,1997,"wet"
3.7931296825,40.3478813171,60.4200286865,284.2554626465,291.6871948242,1.45208e-05,1997,"wet"
5.3847651482,43.9014892578,82.6555099487,282.0928955078,291.1929016113,5.1648e-06,1997,"wet"
5.4308567047,60.0913467407,89.2477874756,281.6029663086,287.4230651855,0.000138324,1997,"wet"
0.8179271817,56.8949737549,95.5311737061,277.9647216797,287.0241088867,7.1323e-06,1997,"wet"
2.1693689823,40.1110687256,95.5311737061,278.001953125,291.3951721191,2.3923e-06,1997,"wet"
6.7237157822,28.7976093292,56.4771995544,280.440612793,292.5298156738,9.98e-08,1997,"wet"
3.1699893475,26.1681919098,59.1286239624,278.1680297852,291.1268310547,0,1997,"wet"
2.5940659046,25.871515274,61.0336837769,276.0952453613,289.5971069336,0,1997,"wet"
2.3813452721,23.3438282013,47.8862228394,278.4531860352,290.9129943848,0,1997,"wet"
1.9618268013,31.1451873779,62.7872200012,275.8542785645,287.4798278809,0,1997,"wet"
2.4170386791,23.6598072052,61.3281860352,276.2107543945,291.2757263184,0,1997,"wet"
1.5556402206,35.8534469604,87.7165374756,275.8284606934,287.8691101074,0,1997,"wet"
3.5507996082,35.5348854065,84.4383087158,276.7978210449,288.8853759766,0,1997,"wet"
